qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
876,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? 
Answer:","The film is ""Transporter 2.""","The film is ""Transporter 2.""",Revolver,0,0.0,0.41033370001241565,0.00011973489274743562,2.846360194004913e-07,0.0,0.0,0.0
877,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: who was the anthropologist who thought that the plaster casts that were discovered by Paul Freeman were a critical piece of evidence?
Answer:",Louis Leakey.,Louis Leakey.,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0,0.0,0.31123579997802153,8.695282654481926e-05,2.0670588042823303e-07,0.0,0.0,0.0
878,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Amsterdam Tournament 2009 was contested by what club that plays their home games at the Wanda Metropolitano?
Answer:",Atlético Madrid,Atlético Madrid,Club Atlético de Madrid,0,0.6666666666666666,0.29053870000643656,8.046452071219821e-05,2.3626040058902237e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did Felix Salten originally title his most famous work?
Answer:",Bambi: A Life in the Woods.,Bambi: A Life in the Woods.,Bambi: Eine Lebensgeschichte aus dem Walde,0,0.2,0.4104953000205569,0.00012082304247835099,3.547613303808845e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bachelor was based on what novel written by an Austrian author?
Answer:","The Bachelor was based on the novel ""The Bachelor"" by Austrian author Stefan Zweig.","The Bachelor was based on the novel ""The Bachelor"" by Austrian author Stefan Zweig.","""Dr. Gräsler, Badearzt""",0,0.0,0.55916950001847,0.00016314914568819335,3.878411909152753e-07,0.0,0.0,0.0
881,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At the 66th Academy Awards, the awards for technical achievements were presented by what host who was nominated for Best Actress for ""Rambling Rose""?
Answer:",Shirley MacLaine,Shirley MacLaine,Laura Dern,0,0.0,0.3662896000314504,0.00010297927338704242,2.4480424866184616e-07,0.0,0.0,0.0
882,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Red Bend Catholic College contributes 800 students of the 7,560 population of what central west region of south Wales, Australia town?
Answer:",Newcastle.,Newcastle.,"Forbes in the Central West region of New South Wales, Australia",0,0.0,0.3985310000134632,0.00011198358746308687,2.662094719616515e-07,0.0,0.0,0.0
883,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which genus has more species, Azorina or Azadirachta?
Answer:",Azadirachta has more species.,Azadirachta has more species.,Azadirachta,0,0.4,0.4714514999650419,0.00013538030824087013,3.218285928077394e-07,0.0,0.0,0.0
884,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What edition of tennis' US Open was the 2017 US Open when Petra Kvitova was a quarterfinalist?
Answer:",41st,41st,137th,0,0.0,0.40848559996811673,0.00011639637976066884,3.417637371845886e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the second film in a British series of action comedy film parodying the James Bond secret agent genre with comedy similar to Rowan Atkinson's Mr. Bean character?
Answer:",Stuart Baird.,Stuart Baird.,Oliver Parker,0,0.0,0.3400672000134364,9.766214709752572e-05,2.867561726760841e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Town's first season in their new stadium was under the leadership of an English Football manager who was born when?
Answer:",1963,1963,1 December 1948,0,0.0,0.287615800043568,8.00750466399336e-05,1.9035589380763471e-07,0.0,0.0,0.0
887,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where did recording sessions take place for the Michael Jackson hit ""Beat It""?
Answer:","The recording sessions for ""Beat It"" took place at Westlake Studios in Los Angeles.","The recording sessions for ""Beat It"" took place at Westlake Studios in Los Angeles.",at Westlake Recording Studios in Los Angeles,0,0.7000000000000001,0.511965399957262,0.0001510954816863893,4.436474450410282e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other occupation did the ""Law West of the Pecos"" have?
Answer:",Law West of the Pecos was also a rancher.,Law West of the Pecos was also a rancher.,saloon-keeper,0,0.0,0.5223793999757618,0.0001527224425200987,3.630546377465415e-07,0.0,0.0,0.0
889,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What industry does Edgar Selwyn and Chantal Akerman work in?
Answer:",Film.,Film.,theater and film,0,0.5,0.40428200003225356,0.00011356588969145144,3.3345283553877576e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Admiral's Men occupied which kind of theatre in the 1590s ?
Answer:",Playhouse.,Playhouse.,Elizabethan theatre,0,0.0,0.35562709998339415,9.89538303012381e-05,2.9054882052189345e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film is newer, The Apple Dumpling Gang or Heavyweights?
Answer:",Heavyweights.,Heavyweights.,Heavyweights,1,1.0,0.37078050000127405,0.0001038481480930203,2.4686975381237055e-07,0.0,0.0,0.0
892,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the 54th edition the 2009 UEFA Champions League Final, Europe's premier club football tournament , played?
Answer:",The 54th edition of the UEFA Champions League was played in 2009.,The 54th edition of the UEFA Champions League was played in 2009.,"Stadio Olimpico in Rome, Italy",0,0.13333333333333333,0.5421171999769285,0.00016418401699158064,4.8207807964815496e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which was published more frequently, Popular Science or Girlfriends?
Answer:",Popular Science.,Popular Science.,Girlfriends,0,0.0,0.29877290001604706,8.459536116478747e-05,2.483893987047115e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was formed earlier: Marianas Trench or Tse Tse Fly?
Answer:",Tse Tse Fly.,Tse Tse Fly.,Tse Tse Fly,1,1.0,0.44571800000267103,0.00013008155943061676,3.092323083450725e-07,0.0,0.0,0.0
895,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the secretary to the Winter Queen?
Answer:",Sir Thomas Overbury.,Sir Thomas Overbury.,Sir Francis Nethersole,0,0.3333333333333333,0.27774130000034347,8.021817890800946e-05,2.3553709032973897e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What family are the genus' Sinofranchetia and Stauntonia from?
Answer:",The genus' Sinofranchetia and Stauntonia are from the family Annonaceae.,The genus' Sinofranchetia and Stauntonia are from the family Annonaceae.,a genus of flowering plant in the Lardizabalaceae family,0,0.26666666666666666,0.5969884999794886,0.00018353184803979823,5.388872953561613e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What political party was the 6th governor of Hawaii that passed bills to help with global warming in Hawaii?
Answer:",Democratic Party.,Democratic Party.,Republican Party.,0,0.5,0.2799875999917276,7.80555183280629e-05,2.2918707357162258e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the English translation of the tier four league that TSV Schilksee was promoted to in 2014, following a league championship in the Schleswig-Holstein-Liga?
Answer:",Regionalliga.,Regionalliga.,Regional League North,0,0.0,0.2711534000118263,7.531020976939732e-05,1.7902883476242432e-07,0.0,0.0,0.0
899,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Panel with striding lion  was one of many that lined the way north of the gate to the inner city of what location?
Answer:",Ur.,Ur.,Babylon,0,0.0,0.2813204000121914,7.921753523263722e-05,2.3259899446465694e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Brooklyn Decker or Andy Roddick?
Answer:",Andy Roddick.,Andy Roddick.,Andrew Stephen Roddick,0,0.4,0.3701833000523038,0.00010393179693015687,3.0516515551596792e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is Cletis Tout? was a comedy film that starred which ""Home Improvement"" cast member?
Answer:",Cletis Tout was a comedy film that starred Wilson Cruz.,Cletis Tout was a comedy film that starred Wilson Cruz.,Timothy Allen Dick,0,0.0,0.5268104000133462,0.00015793364840037042,3.754428135238881e-07,0.0,0.0,0.0
902,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does Stephen Jay Gould and Ann Beattie have in common?
Answer:",Writer.,Writer.,writer,1,1.0,0.2383517999551259,6.949840667629639e-05,2.0406163183858232e-05,0.0,0.0,0.0
