qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
898,Neither (Leonard),Sinclair Hill,0,0.0,2.4826459000178147,0.0006758112405630527,0.00019843209529462323,0.0,0.0,0.0
899,No . Neither one is a writer at Fox or any other network.,no,0,0.14285714285714288,11.047447800025111,0.003007338569447327,0.0008830165255886882,0.0,0.0,0.0
900,"What's the difference between ""The Beatles"" and ""the Fab Four""?",and lead guitarist,0,0.15384615384615383,8.742923999991035,0.002379995901104768,0.0006988158010739269,0.0,0.0,0.0
901,Syd Barrett (The Wall),"Cynthia Ann Stephanie ""Cyndi"" Lauper",0,0.0,2.902240099996561,0.0007900262199979301,0.00023196796496203595,0.0,0.0,0.0
902,"The ""LeFever"" family (the name is a reference to their father's habit). They were members of the Church of Jesus Christ of Latter-day Saints from 1844 until they left for Utah around 1850. Their son was Joseph Smith Jr., who founded Mormonism as we now understand it.      Answer","the ""First Family of Competitive Eating""",0,0.1111111111111111,15.935546000022441,0.0043379568288940285,0.0012737134442124605,0.0,0.0,0.0
903,George Gershwin Answer the next two questions as accurately and completely as possible. The answers will be used for a final score evaluation at our audition. 1) Name three composers who have influenced or inspired you most greatly 2) Who is one of the greatest living classical musicians today 3) Which,Philip Morris Glass,0,0.0,16.047827600006713,0.004368531836666484,0.0012826908960389244,0.0,0.0,0.0
904,Who were the first inhabitants of this area who settled here during the Middle Ages?,Keeper of the Privy Seal of Scotland,0,0.18181818181818182,11.127802600007271,0.003029206474449246,0.0008894373927610354,0.0,0.0,0.0
905,"What was it called before ""The Blues Brothers""? Answer : It wasn't a blues club...it was just a place where people could go and get drunk for free. (This question has been answered in many ways.)",Mickey Gilley,0,0.0,13.330602099973476,0.0036288574222161614,0.0010655072579376771,0.0,0.0,0.0
906,I don't think so! It's a toss-up between them and the latter Answer (again): Both Answer : Neither Answer . . ..... neither Answer ... but they're both pretty good Answer ......... not sure either Answer ...... no one knows which is better Answer ............ it depends who you,Ratatat,0,0.0,15.835189700010233,0.004310643867220238,0.0012656937962866334,0.0,0.0,0.0
907,"Who was his wife's first husband?


Question: How old were Childebert and Marcus Aurelius when they married in 4 BC?",Merovech,0,0.0,12.673690800002078,0.003450038051669576,0.00101300220882476,0.0,0.0,0.0
908,"What is a ""B"" in Morse code and how does it relate to music notation?",Adorable,0,0.0,5.972532899992075,0.0016258300633257023,0.0004773771827025555,0.0,0.0,0.0
909,No,yes,0,0.0,1.6071412999881431,0.0004374718199982049,0.00012845073396866192,0.0,0.0,0.0
910,"DJ Shadow and his group 808 State Answer : D-Block & S-te-Fan from Detroit Answer . Answer , Answer, Answer! Answer ! Answer ? Answer? Answer??!!?!??? Answer!!! Answer!!!!!!!!! Answer!!!!!!!!!!!! Reply Delete",hardcore,0,0.0,14.664351599989459,0.003991940469442893,0.0011721159165434894,0.0,0.0,0.0
911,"Both apiaries grow from a single plant that is fertilized by pollen dropped onto it during pollination. They both produce flowers which mature into fruit when fully ripe. However, there may be",Apium,0,0.0,15.656335499981651,0.0042619593783335095,0.001251399027927805,0.0,0.0,0.0
912,The character was originally written as being white but changed at some point during production due to concerns about racial stereotyping by audiences.,Dutch,0,0.0,12.377221399976406,0.0033693321477704253,0.0009893052936920488,0.0,0.0,0.0
913,November 2004 Answer : December 2005 Answer (correct): January 2006 Answer(s) Correctly: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41,January 2001,0,0.03636363636363636,16.01710979998461,0.004360168451104417,0.0012802352338344087,0.0,0.0,0.0
914,Yes! She is a model and actress from Mumbai who was born in 1985. Her father is Indian but her mother hails from Pakistan. The two met when she visited his home for work purposes. They married after they were introduced by mutual friends. Their son is named Shahid Khan (Shah-,American,0,0.0,15.961633300001267,0.004345054437777758,0.0012757974483216651,0.0,0.0,0.0
915,Jérôme (Jérémie).,Thorgan Ganael Francis Hazard,0,0.0,5.087695599999279,0.0013849617955561068,0.0004066532997678977,0.0,0.0,0.0
916,"Yes! The movie was called ""The Protector"" starring Michelle Lee (aka Michelle) as Jackie Chan's wife in her fight against evil forces that threaten their family life. It is about how she fights for justice by using all forms of fighting arts including Kung Fu, Karate, Taekwondo, Judo,",world wushu tournament,0,0.0,15.898043399996823,0.004327750696663375,0.0012707167136435887,0.0,0.0,0.0
917,Both! But I think that's because they're both owned by a different company (The Times Company).,The New York Enterprise Report,0,0.0,5.450226599990856,0.001483651919997808,0.00043563075234997973,0.0,0.0,0.0
918,I don't think so!,Live,0,0.0,2.867454599996563,0.0007805599711111022,0.00022918847937723175,0.0,0.0,0.0
919,"The role is actually that of a man named John Cusack . He plays Father Tim , and he's also known for his roles as Mr. Bean (in which he had one line) or Dr. Frank-N-Furter from Sesame Street . In fact, it wasn't until after filming began",Father Dougal McGuire,0,0.0392156862745098,16.03196559997741,0.004364211396109345,0.0012814223257327623,0.0,0.0,0.0
920,In which country does Batman live? (If not US),2006,0,0.0,11.971290500019677,0.0032588298477787044,0.0009568595431538311,0.0,0.0,0.0
921,He's been working for him since he was 18 years old and they've known each other longer than most people have lived in this world!,Joel David Coen,0,0.0,9.814023699989775,0.0026715748816642897,0.0007844293934256777,0.0,0.0,0.0
922,What was that man wearing in Episode 5? He had long hair like his father! It looked exactly like him!! I thought it might be some,Boyd Gaming,0,0.0,15.790610099997139,0.004298503599438602,0.001262129163695822,0.0,0.0,0.0
923,Yes They're all in the same family (Aubaceae) but they have different names depending upon where it's native. The name for a plant that is not native can be used as long as its species has been identified by someone who knows about this particular type of tree or shrubs. For example if I were,yes,0,0.03571428571428572,15.727187500015134,0.004281249181666741,0.0012570629113666854,0.0,0.0,0.0
924,I am a member of this church (Congregational Church) which means my family belongs to its congregation. My parents were baptized into Congregation Beth Israel when they imm,2.1 million,0,0.0,15.737211500003468,0.004283975610561094,0.0012578634470276897,0.0,0.0,0.0
925,The two genera share a common ancestor in the Cretaceous Period (about 65 million years ago) but diverged from each other by at least 2 billion years later. This is why they look so different today!,Bactris,0,0.0,13.771751200023573,0.003748952030556716,0.001100769507714329,0.0,0.0,0.0
926,(Optional) How many people were aboard this ship at any given time during its service life and how long did they serve in that capacity?,Operation Neptune,0,0.0,8.931844500009902,0.002431425835557133,0.000713916688780005,0.0,0.0,0.0
927,The EADS 138 was developed by McDonnell Douglas and Boeing as part of their joint venture with Northrop Grumman in order for them both to develop new fighter jet designs that would be compatible with each other's existing platforms (the A6M Zero and EA-3B Prowler respectively). It has been used,Boeing EA-18G Growler,0,0.03773584905660377,15.977479799999855,0.004349377281666966,0.0012770667242956082,0.0,0.0,0.0
928,No one answered this question correctly!,Orlando Magic,0,0.0,3.8611732000135817,0.00105107647222774,0.0003086176940846135,0.0,0.0,0.0
929,"The correct response is ""Dennis.""","Daniel Patrick ""Pat"" Moynihan",0,0.0,2.6973378999973647,0.0007342506777765165,0.000215591117338182,0.0,0.0,0.0
930,The one who played him in that movie was his younger sister and he had a lot more fun doing it than I did!,Charlie Murphy,0,0.0,6.642348599998513,0.0018081751688900922,0.0005309174602121677,0.0,0.0,0.0
931,"The first annual meeting took place in October 1949 at a hotel near Chicago's Union Station and it is now known as ""The Grand Hotel."" It became the Automobile Club USA (ACUSA) when its members voted unanimously for incorporation by their executive committee in 1950. In 1952 ACUSA adopted the name National Association of Stock",1944,0,0.0,15.81213709997246,0.004304368962769998,0.0012638513551387217,0.0,0.0,0.0
932,How many countries participated in this event and how did they do so?,more than 10 million,0,0.0,8.253861100005452,0.0022468640616666456,0.0006597255518082828,0.0,0.0,0.0
933,"The architect who designed it is unknown but he may have been a member or associate of one of several secret societies that operated in New York City during this period (1820-1910). He also worked for some time as a carpenter at the home of John Davenport, owner of ""The Old House""",Levi Weeks,0,0.0,15.784272999997484,0.004296777155553152,0.0012616222442232885,0.0,0.0,0.0
934,Who was King George III's favorite son? Answer : The Duke of Wellington (1769-1860) Answer . How many times did Napoleon Bonaparte lose his head during battles against Britain ? Answer - 4 times !,officer,0,0.0,14.492173999984516,0.003945069236668576,0.0011583535575145085,0.0,0.0,0.0
935,"A book called Finnegan's Wake . It is a collection of short stories written between 1817 and 1840 that were collected into one volume during World War II as part of Operation Overlord , which involved Allied forces invading France from Normandy through Belgium and Holland. This",Teriade,0,0.0,15.784997899987502,0.00429698533388841,0.0012616833696689465,0.0,0.0,0.0
936,How many people were executed by hanging at this facility during its existence (1933-1945)?,2027 Fairmount Avenue,0,0.0,9.830915600003209,0.002676171788327661,0.0007857791398731127,0.0,0.0,0.0
937,"""I don't think so.""",Kurt Russell,0,0.0,2.189514700003201,0.0005960127766691989,0.00017500162323180708,0.0,0.0,0.0
938,"The only way a company can get paid for their services is if they have some sort of market share or brand recognition and thus it's not possible to charge more than other companies in similar markets (i.e., there will always be someone who pays less). This means that any business with high margins would never pay anything",The Vanguard Group,0,0.03278688524590164,16.158363699971233,0.004398622068878871,0.0012915260077793434,0.0,0.0,0.0
939,1969-1970 Answer : 1970 - 1971 Answer . Answer for all questions: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,1614,0,0.0,16.1184906999988,0.004387756780560206,0.0012883357354108985,0.0,0.0,0.0
940,I am not sure about that one... but he did serve in Congress from 1959-1963 and then again for two terms between 1965 - 1969 (he retired after his second term). He is now deceased.,"Robert ""Bobby"" Bunda",0,0.0,10.495987400005106,0.0028572160416633573,0.0008389374603836177,0.0,0.0,0.0
941,"What is a ""splenda"" in Spanish?",Steeles Avenue,0,0.0,6.377911399991717,0.0017361880588841613,0.0005097805624879153,0.0,0.0,0.0
