qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
854,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many member universities are there in this conference of which the Connecticut Huskies baseball team is a competing member?
Answer:",Six.,Six.,12 member universities,0,0.0,0.30857039999864355,8.627994919985124e-05,2.5333569603512363e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What United Kingdom Prime Minister was succeeded in the 1990s by the Leader of the Conservative Party?
Answer:",John Major.,John Major.,Margaret Thatcher,0,0.0,0.32634519999919576,9.134151215036192e-05,2.6819748704201296e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Extreme Centre: A Warning was a book by the activist who studied at which college?
Answer:",Harvard.,Harvard.,Exeter College,0,0.0,0.3233094000006531,9.046153267989259e-05,2.656136861274854e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which 9th longest-running musical in Broadway history was the 30th Disney animated feature film?
Answer:",*The Lion King*.,*The Lion King*.,Beauty and the Beast,0,0.0,0.33513479999965057,9.367655378627079e-05,2.7505365007397945e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At which university does the biographer of John Clare teach English Literature?
Answer:",University of Oxford.,University of Oxford.,University of Oxford,1,1.0,0.31801199999972596,8.865871026387478e-05,2.6032022830993742e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In between Burton C. Bell and Billy Idol who is known professionally as Billy Idol?
Answer:",Billy Idol.,Billy Idol.,William Michael Albert Broad,0,0.0,0.31829169999946316,8.893803199945465e-05,2.6114037443840764e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: National Firearms Agreement was in response to the Port Arthur massacre that killed how many people?
Answer:",35.,35.,35 people,0,0.6666666666666666,0.32320289999915985,8.99782359486777e-05,2.641946274130415e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the first year a scientific journal published by an organization located in the Bronx was published?
Answer:",1934 – *Journal of Bone and Joint Surgery*.,1934 – *Journal of Bone and Joint Surgery*.,1909,0,0.0,0.377010700000028,0.00010818006733672571,3.17638952155563e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Geoffrey Rush, one of the stars in Intolerable Cruelty, is a known actor and film producer in what country?
Answer:",Australia.,Australia.,Australian actor and film producer,0,0.0,0.23941820000072767,6.610844181781759e-05,1.9410799701471275e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hina is derived from a dye prepared in what areas?
Answer:",India.,India.,South Asia and the Middle East,0,0.0,0.3288148999999976,9.207140832563502e-05,2.7034061249944548e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stephen susco wrote a movie produced by which american film actor?
Answer:",Bruce Willis.,Bruce Willis.,Sam Raimi,0,0.0,0.31958399999894027,8.942175155187196e-05,2.6256067464296144e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Telescope Hill is near the hamlet that is in what Suffolk County, New York town?
Answer:",Riverhead.,Riverhead.,Brookhaven,0,0.0,0.34851290000005974,9.749913337017497e-05,2.86277530807786e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During what months of the 2003 invasion of the Iraq were the media outlets accused of having a pro war basis?
Answer:",March-May 2003.,March-May 2003.,20 March to 1 May 2003,0,0.25,0.3610884999998234,0.0001001197814572171,2.9397229318712084e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Coughlin was a controversial Canadian-American Roman Catholic who also started what rumor?
Answer:",Roswell alien crash.,Roswell alien crash.,Boston Herald,0,0.0,0.3187073999997665,8.900482251395369e-05,2.6133648514125432e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Besides acting in things such as Home Free, what else did Marian Mercer do?
Answer:",Voice coaching publishing and creating a genre.,"Voice coaching, publishing, and creating a genre.",and singer.,0,0.25,0.3501601000007213,9.745146964946667e-05,2.8613758030974747e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Was the name of Juan Manuel Márquez's  WBO champion holding younger brother?
Answer:",Antonio Márquez.,Antonio Márquez.,Rafael Márquez,0,0.5,0.3009407999998075,8.389102848015309e-05,2.4632133291935927e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?
Answer:",Romeo + Juliet,Romeo + Juliet,Tromeo and Juliet,0,0.4,0.31789519999983895,8.867323697190494e-05,2.603628817157872e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Huskies football team were invited to the Alamo Bowl where they were defeated by a team coached by Art Briles and who played their home games at what statium?
Answer:",Texas; Baylor.,Texas; Baylor.,Floyd Casey Stadium,0,0.0,0.3294722000009642,9.171222317103785e-05,2.692859709287303e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the son of Max Weinreich born?
Answer:",1913.,1913.,1926,0,0.0,0.34160789999987173,9.514308036106396e-05,2.7935967405782153e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?
Answer:",Rick Rubin. Def Leppard.,Rick Rubin. Def Leppard.,In Pursuit,0,0.0,0.3382010999994236,9.425315246369364e-05,2.767466625135151e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 1996 book was written by the founder of Media Matter for America?
Answer:",*The Digital Divide*,*The Digital Divide*,The Seduction of Hillary Rodham,0,0.0,0.29397050000079616,8.217802799086983e-05,2.4129161077318735e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 1st Virginia Regiment saw action at a battle that led to the departure of what Royal Governor?
Answer:",Cornwallis.,Cornwallis.,Royal Governor Lord Dunmore,0,0.0,0.31717529999878025,8.850119466709207e-05,2.5985773008506126e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? 
Answer:",Crank.,Crank.,Revolver,0,0.0,0.3300445999993826,9.239221440736311e-05,2.7128256520990242e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: who was the anthropologist who thought that the plaster casts that were discovered by Paul Freeman were a critical piece of evidence?
Answer:",Franz Boas.,Franz Boas.,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0,0.0,0.3287482999985514,9.178868874541695e-05,2.695104895994957e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Amsterdam Tournament 2009 was contested by what club that plays their home games at the Wanda Metropolitano?
Answer:",Atlético Madrid.,Atlético Madrid.,Club Atlético de Madrid,0,0.6666666666666666,0.32363360000090324,9.039359755390276e-05,2.654142146096244e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did Felix Salten originally title his most famous work?
Answer:",*Bambi*.,*Bambi*.,Bambi: Eine Lebensgeschichte aus dem Walde,0,0.2857142857142857,0.34002849999887985,9.466909606616678e-05,2.779679585738525e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bachelor was based on what novel written by an Austrian author?
Answer:",*Strangers on a Train*,*Strangers on a Train*,"""Dr. Gräsler, Badearzt""",0,0.0,0.3404947999988508,9.419411586542165e-05,2.7657331890525523e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At the 66th Academy Awards, the awards for technical achievements were presented by what host who was nominated for Best Actress for ""Rambling Rose""?
Answer:",Kevin Kline.,Kevin Kline.,Laura Dern,0,0.0,0.28804440000021714,8.06027941270295e-05,2.3666639980569207e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Red Bend Catholic College contributes 800 students of the 7,560 population of what central west region of south Wales, Australia town?
Answer:", Bathurst,Bathurst,"Forbes in the Central West region of New South Wales, Australia",0,0.0,0.30590200000006007,8.516569420818386e-05,2.50064013952641e-05,0.0,0.0,0.0
