qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
3107,False,False,1,1.0,3.079044799989788,0.0008381435655527942,0.00024609620836105395,0.030239100015023723,8.212544442277349e-06,2.4113721459021278e-06
3108,True,True,1,1.0,3.040207400015788,0.0008275717733327636,0.00024299211249030118,0.018827799998689443,5.10378777786779e-06,1.498577179417165e-06
3109,True,True,1,1.0,2.644367399974726,0.0007198158605523835,0.00021135275778590048,0.015100300021003932,4.092015002000455e-06,1.2014998598535804e-06
3110,False,True,0,0.0,3.3672119999828283,0.000916589361662045,0.00026912950931065713,0.005300200020428747,1.4240288888686336e-06,4.181242027623737e-07
3111,False,False,1,1.0,7.145530099980533,0.0019451284216655442,0.0005711297551171851,0.007984199997736141,2.1491833314131423e-06,6.310444781434491e-07
3112,False,False,1,1.0,2.183047499973327,0.000594234437771633,0.00017447946631518946,0.030341100005898625,8.239503891349565e-06,2.4192879952492492e-06
3113,False,False,1,1.0,2.347870499972487,0.000639100560001518,0.00018765308360276715,0.035061400005361065,9.525200557578098e-06,2.796795009161127e-06
3114,True,True,1,1.0,2.748838399973465,0.0007482557666570453,0.00021970329980060355,0.11390409999876283,3.098641555358578e-05,9.098249621958249e-06
3115,True,True,1,1.0,3.7904147999943234,0.0010317916511061614,0.00030295527352565887,0.012791499990271404,3.4624699993097845e-06,1.016652484627785e-06
3116,False,True,0,0.0,2.401712699997006,0.0006537591788830468,0.0001919571559297732,0.015707300015492365,4.256792229231602e-06,1.2498818465590298e-06
3117,True,True,1,1.0,2.7319447999761906,0.0007436563044411336,0.00021835280299032354,0.015538799983914942,4.210861107761351e-06,1.23639552356597e-06
3118,True,True,1,1.0,3.434752799978014,0.0009349755733345066,0.00027452807963283365,0.03813550001359545,1.0362653888619712e-05,3.0426885504576556e-06
3119,True,True,1,1.0,1.6560803000174928,0.000450781623340865,0.00013235876628112095,0.018966400006320328,5.143898892856669e-06,1.5103546286723971e-06
3120,False,False,1,1.0,1.6214300000283401,0.00044134885333979687,0.0001295891107865116,0.007558999990578741,2.039144443794309e-06,5.987347950196487e-07
3121,False,False,1,1.0,1.3399753000121564,0.0003647300727804476,0.00010709225922091212,0.10970810000435449,2.9840244999084258e-05,8.761710347315159e-06
3122,False,False,1,1.0,4.13857859998825,0.001126572129444685,0.0003307847735115875,0.03636600001482293,9.880558894332758e-06,2.9011355337192717e-06
3123,True,True,1,1.0,1.9867752000282053,0.000540804072779267,0.0001587912110133712,0.016843799996422604,4.5665216682310635e-06,1.3408247872296905e-06
3124,True,True,1,1.0,3.5800727999885567,0.0009745351094411389,0.00028614357397113764,0.004966099979355931,1.3291638853843324e-06,3.9026988445325804e-07
3125,True,True,1,1.0,3.9398687000211794,0.0010724781772278621,0.00031490167533729794,0.007543299987446517,2.0352694438770412e-06,5.975970152570492e-07
3126,False,False,1,1.0,2.970887200004654,0.0008087016472243703,0.00023745145492585674,0.02222260000417009,6.030618892691563e-06,1.7707138783354985e-06
3127,True,True,1,1.0,1.6154372999735642,0.00043971062943455765,0.00012910809451663197,0.014819400006672367,4.0155322252151864e-06,1.1790429417963915e-06
3128,True,True,1,1.0,2.349328400014201,0.0006394984800095295,0.00018776992111035816,0.027534699998795986,7.476185555181776e-06,2.1951620148994916e-06
3129,False,False,1,1.0,1.5489939999824855,0.0004216308616659565,0.00012379950243435956,0.023666299995966256,6.4232288893739064e-06,1.8859922572662553e-06
3130,False,False,1,1.0,2.95623619997059,0.0008047127622226576,0.00023628023615755142,0.03669450001325458,9.970040004635747e-06,2.9274090301351027e-06
3131,True,True,1,1.0,1.8246558999817353,0.0004966732844411227,0.00014583350289705513,0.014706899994052947,3.98398277886574e-06,1.1697793747398711e-06
3132,True,True,1,1.0,2.9657290000177454,0.0008072960272229264,0.00023703873595148431,0.03457029999117367,9.391945555075331e-06,2.7576685966837554e-06
3133,False,False,1,1.0,4.812905300001148,0.001310131267775917,0.0003846815160386802,0.024188299983507022,6.565305552794598e-06,1.927708891028588e-06
3134,True,True,1,1.0,1.6057579000189435,0.00043708044888788,0.00012833581935227457,0.028984000004129484,7.871042223834795e-06,2.3111000629801867e-06
3135,True,True,1,1.0,3.1954879000259098,0.0008698425122310355,0.0002554036717923448,0.014004699973156676,3.793079438360615e-06,1.113726223236185e-06
3136,True,True,1,1.0,1.1788269000244327,0.00032086035000748877,9.421120532991774e-05,0.02480650000507012,6.7338588833485516e-06,1.977199619420206e-06
3137,False,False,1,1.0,2.0681674999941606,0.0005629607383265263,0.00016529686422745777,0.01854969997657463,5.030803330818243e-06,1.4771474430015722e-06
3138,False,False,1,1.0,2.7013497999869287,0.0007353266672198918,0.00021590704999355773,0.019907900015823543,5.4003177768512e-06,1.5856444927204582e-06
3139,True,True,1,1.0,2.760674299992388,0.0007514741755608055,0.00022064829092231962,0.015963400015607476,4.3250577849297166e-06,1.269926019311088e-06
3140,True,True,1,1.0,2.5045193000114523,0.0006817413877836467,0.00020017330862130255,0.006256099994061515,1.6843627777739633e-06,4.945635928628445e-07
3141,False,True,0,0.0,3.434385900007328,0.0009348756538844706,0.00027449874122494506,0.02960259999963455,8.039303890351826e-06,2.3605051528051533e-06
3142,False,False,1,1.0,2.290456999995513,0.0006234734466680998,0.00018306464136322523,0.008456100011244416,2.282799996868966e-06,6.702770823105383e-07
3143,True,True,1,1.0,1.6286249999830034,0.0004433072583284229,0.00013016413881505507,0.0225530999887269,6.120581665406158e-06,1.7971288007528854e-06
3144,False,False,1,1.0,1.2156927000032738,0.0003308970016658552,9.715817291313315e-05,0.02453540000715293,6.659952222576571e-06,1.9554991020671736e-06
3145,True,True,1,1.0,2.01071969998884,0.0005473223994413274,0.0001607051259347771,0.016814400005387142,4.5580811142119475e-06,1.3383464667772736e-06
3146,True,True,1,1.0,4.724945599999046,0.0012861931666586315,0.0003776527966611806,0.00495750000118278,1.3312716712890607e-06,3.9088877379454695e-07
3147,True,True,1,1.0,3.4169652000127826,0.0009301308938929448,0.00027310558199603946,0.029863500007195398,8.110589440426944e-06,2.381436058088484e-06
3148,True,True,1,1.0,2.140595900011249,0.0005826774511137045,0.00017108609707215333,0.028049399988958612,7.616446110154761e-06,2.2363454018276045e-06
3149,True,True,1,1.0,1.3402041000081226,0.00036478801611374364,0.0001071092725766307,0.03503699999419041,9.519227780886771e-06,2.7950412789440927e-06
3150,True,True,1,1.0,3.8575203999935184,0.001050062458330972,0.0003083199587258084,0.014219200005754828,3.851677774865594e-06,1.1309319013834953e-06
3151,True,True,1,1.0,2.9640217999985907,0.0008068325577738708,0.00023690265177832892,0.04769019997911528,1.2963026107010792e-05,3.806211375871696e-06
3152,False,False,1,1.0,4.661261900007958,0.0012688587411127325,0.00037256305240221334,0.01935849999426864,5.2511588833618184e-06,1.5418483703856684e-06
3153,True,True,1,1.0,1.1357453999808058,0.00030913493888187483,9.076838319528148e-05,0.013207700016209856,3.5824005553472994e-06,1.0518665652704004e-06
3154,True,True,1,1.0,25.352931700035697,0.006901551816670203,0.0020264377174686985,0.01941370000713505,5.265839440754563e-06,1.5461588843112849e-06
3155,False,False,1,1.0,1.96455249999417,0.0005347546111114853,0.0001570149645082934,0.016780100006144494,4.548069998175682e-06,1.3354069969784896e-06
3156,False,False,1,1.0,1.5560280999925453,0.000423545358882014,0.00012436163823680862,0.039388999983202666,1.070315555326589e-05,3.142666850183412e-06
3157,True,True,1,1.0,2.8053019999933895,0.0007636253455542223,0.00022421612462698834,0.028021200007060543,7.609007218949651e-06,2.234161190201783e-06
3158,False,False,1,1.0,6.294540300004883,0.0017134712888940056,0.0005031104510767511,0.014641100016888231,3.966394442573396e-06,1.1646150770576834e-06
3159,True,True,1,1.0,2.6380828999972437,0.000718102933886338,0.00021084980724730593,0.013677899987669662,3.7033816639450377e-06,1.0873891097757485e-06
3160,False,False,1,1.0,2.4814402000047266,0.0006754637188920039,0.0001983300557764746,0.014250299980631098,3.860594997402384e-06,1.133550181527385e-06
3161,True,True,1,1.0,2.8227812999975868,0.0007683842088880029,0.00022561342488757014,0.015500000008614734,4.200558892464162e-06,1.2333705810303969e-06
3162,False,True,0,0.0,5.322938400000567,0.0014489824644514657,0.00042545108635174507,0.017438999988371506,4.726991666636119e-06,1.3879420828652446e-06
3163,True,True,1,1.0,1.9787112999765668,0.0005386100644410665,0.0001581470049902807,0.013975500012747943,3.783292221972563e-06,1.1108524949842475e-06
3164,False,True,0,0.0,3.4480330999940634,0.0009385913866662627,0.00027558975687723224,0.08408590001636185,2.2874483894783125e-05,6.716419460918158e-06
3165,False,True,0,0.0,1.5114745000028051,0.0004114165250043799,0.000120800362875638,0.020196600002236664,5.4787166631690014e-06,1.6086640199894115e-06
3166,False,False,1,1.0,2.43397179999738,0.0006625409100046252,0.00019453565300436612,0.015360899997176602,4.162363888948069e-06,1.2221557415566273e-06
3167,True,True,1,1.0,3.4702508999907877,0.0009446377483340458,0.000277365093158481,0.01139199998578988,3.0826338869196154e-06,9.051247811416025e-07
3168,True,True,1,1.0,1.0580684999877121,0.00028798761945492715,8.45590947847221e-05,0.00805689999833703,2.1686794469133017e-06,6.367689390825412e-07
3169,False,False,1,1.0,1.4684395999938715,0.00039970223944401365,0.00011736080743603572,0.012967699993168935,3.511698333346026e-06,1.031106937120372e-06
3170,False,False,1,1.0,3.005464000016218,0.000818114478338167,0.0002402152559526182,0.0446323000069242,1.2130292227569346e-05,3.5617035627392664e-06
3171,True,True,1,1.0,3.2805254999548197,0.0008929909172094388,0.0002622005201234943,0.037350400001741946,1.0148484444329773e-05,2.97980399182982e-06
3172,False,False,1,1.0,2.7113403999828734,0.0007380490872185975,0.00021670640856025612,0.019461399991996586,5.276382777891638e-06,1.5492546251837873e-06
3173,False,True,0,0.0,3.2496046999876853,0.0008845754027766008,0.0002597295518091779,0.013289599999552593,3.5989705573431114e-06,1.0567318590354547e-06
3174,True,True,1,1.0,2.444354800012661,0.0006653683027761871,0.00019536583373858186,0.04969559999881312,1.3509203889730595e-05,3.966580418769186e-06
3175,False,True,0,0.0,2.3581408000027295,0.0006418990172166053,0.00018847476826181408,0.11513369999011047,3.132264333059235e-05,9.196973020272964e-06
3176,True,True,1,1.0,2.985101800004486,0.0008125708022242178,0.00023858751850035388,0.018074999999953434,4.901521667973915e-06,1.4391876848596393e-06
3177,True,True,1,1.0,1.8960315000149421,0.0005160989461093171,0.0001515372771404263,0.027388100017560646,7.436636117442201e-06,2.183549485649683e-06
3178,True,True,1,1.0,2.3874169000191614,0.0006498670705589272,0.00019081435278665704,0.01868729997659102,5.0682155494642854e-06,1.488132440719825e-06
3179,True,True,1,1.0,2.804285299993353,0.0007633494144367029,0.00022413510556941728,0.026043200021376833,7.0700844512127026e-06,2.0759223690852188e-06
3180,False,False,1,1.0,4.728390200034482,0.001287132508895916,0.00037792860688325955,0.01726219998090528,4.678428329255742e-06,1.3736828870832106e-06
3181,True,True,1,1.0,2.5531076000188477,0.000694972639443424,0.00020405827654227502,0.05018150000250898,1.3641673334738394e-05,4.005476175391276e-06
3182,False,False,1,1.0,1.8176600000006147,0.0004947684399998655,0.00014527420134803967,0.020415500010130927,5.538576671420338e-06,1.6262401509394825e-06
3183,False,True,0,0.0,2.4777636000071652,0.0006744622922256692,0.0001980360162876979,0.013900899997679517,3.7638888883520845e-06,1.105155276715424e-06
3184,False,True,0,0.0,2.604002700012643,0.0007088254244433807,0.0002081257394493985,0.016564599995035678,4.489710555774056e-06,1.3182714630587928e-06
3185,False,False,1,1.0,3.30291169998236,0.0008990857677713697,0.0002639900937424592,0.02435160000459291,6.605040551868215e-06,1.9393759049068105e-06
3186,True,True,1,1.0,4.268379400018603,0.001161906973334165,0.0003411598112278236,0.013221300003351644,3.5789005561835233e-06,1.0508388934503536e-06
3187,True,True,1,1.0,2.8585224999696948,0.000778112641664888,0.00022846989306090482,0.006896300008520484,1.8584155600466247e-06,5.456690735136959e-07
3188,False,False,1,1.0,2.4081921000033617,0.0006555234172229475,0.00019247517263232752,0.02429560001473874,6.59475222022997e-06,1.9363550388993702e-06
3189,False,False,1,1.0,2.3357375000196043,0.0006357992750005603,0.00018668375835248133,0.00514270001440309,1.3812200038551558e-06,4.05554632680388e-07
3190,False,False,1,1.0,12.680878299986944,0.00345197552944527,0.001013571092192692,0.046924800000851974,1.2754632222479105e-05,3.745022640508614e-06
3191,False,False,1,1.0,2.342560599994613,0.0006376566466642544,0.0001872291209165319,0.013086599996313453,3.542375000122572e-06,1.040114238123613e-06
3192,True,True,1,1.0,1.023971500020707,0.0002787061177824701,8.183385478603289e-05,0.013489200006006286,3.6534400042405145e-06,1.0727252101794603e-06
3193,False,False,1,1.0,1.7171607000054792,0.0004674090688897801,0.00013724092665613863,0.007933300017612055,2.1401588927902693e-06,6.283947171490885e-07
3194,False,False,1,1.0,2.1172408999991603,0.0005763194155567261,0.0001692192469196199,0.013636999996379018,3.6923305564818695e-06,1.0841442770804304e-06
3195,False,False,1,1.0,2.989274400024442,0.0008137046683380806,0.00023892044493787498,0.019809999997960404,5.37340388885544e-06,1.5777420210434943e-06
3196,False,False,1,1.0,5.756381600018358,0.0015669734227800895,0.0004600956611703922,0.0416032999928575,1.1305931109462916e-05,3.319654164731339e-06
3197,True,True,1,1.0,4.7424902000057045,0.0012909708222175443,0.00037905561470599633,0.03821520000929013,1.0383967219159887e-05,3.048946583149255e-06
3198,True,True,1,1.0,1.9530575000098906,0.0005316201350046969,0.00015609461778395842,0.035652699996717274,9.685686672390955e-06,2.8439170369058513e-06
3199,True,True,1,1.0,1.9827801999927033,0.0005397081344433698,0.00015846942095240006,0.012971999996807426,3.5119505484342676e-06,1.0311809926634303e-06
3200,False,True,0,0.0,2.7976831999840215,0.0007615510283319356,0.00022360706237999005,0.030480200017336756,8.277166109797286e-06,2.4303463980568124e-06
3201,True,True,1,1.0,2.2171127000183333,0.0006035061866657796,0.00017720184269735538,0.04270009999163449,1.1604742776479623e-05,3.407391422749131e-06
3202,False,False,1,1.0,1.502280199987581,0.0004089129599975422,0.00012006526464081256,0.010315299994545057,2.7904111109415274e-06,8.193221571991066e-07
3203,True,False,0,0.0,4.252642800012836,0.0011576229283374333,0.0003399019274075875,0.05800620000809431,1.57725511073497e-05,4.63114576455602e-06
3204,False,False,1,1.0,2.4208714999840595,0.0006589739694407196,0.00019348832581090675,0.017269799980567768,4.681385552976281e-06,1.3745511888572868e-06
3205,True,True,1,1.0,1.052309899998363,0.0002864138022209065,8.409698963965626e-05,0.05984939998597838,1.6272700552104248e-05,4.7779999396958136e-06
3206,True,True,1,1.0,2.629462600016268,0.0007157573844427436,0.00021016110563541534,0.03617639999720268,9.828612777022903e-06,2.8858830840979443e-06
3207,False,False,1,1.0,4.288051900017308,0.0011672612477823148,0.00034273193645119744,0.018452800024533644,5.0042861113777485e-06,1.4693614413799051e-06
3208,True,True,1,1.0,4.489406299981056,0.0012220768344439823,0.00035882692135706613,0.01368119998369366,3.7050822199994903e-06,1.0878884280480665e-06
3209,True,True,1,1.0,1.482147199974861,0.00040343218610667267,0.0001184559965764116,0.015777299995534122,4.275496668156443e-06,1.2553738549548567e-06
3210,False,True,0,0.0,3.1864739000156987,0.000867388186663124,0.00025468303127063627,0.03318230001605116,9.013764442675488e-06,2.6466268352714565e-06
3211,False,True,0,0.0,1.3396729000087362,0.00036464091611188547,0.00010706608098727173,0.01546049999888055,4.189511668583793e-06,1.2301268886349522e-06
3212,False,False,1,1.0,3.417482500022743,0.0009302725361239736,0.00027314717107150647,0.00620800000615418,1.6704666699903704e-06,4.904834094944221e-07
3213,True,False,0,0.0,1.9227016000077128,0.0005233610916695195,0.00015366959260568094,0.01815580000402406,4.923645002903262e-06,1.4456835515180239e-06
3214,True,True,1,1.0,1.1580740000063088,0.0003152114811122172,9.255258111112038e-05,0.04838779999408871,1.3151793330487434e-05,3.861637319432816e-06
3215,True,True,1,1.0,2.208630200009793,0.0006011966533341264,0.0001765237161575084,0.021914799988735467,5.945671666187182e-06,1.7457716235563568e-06
3216,False,False,1,1.0,2.2408238000352867,0.0006099591894515067,0.00017909657718364035,0.014764599996851757,3.99971611267473e-06,1.1743990054981382e-06
3217,False,True,0,0.0,2.5043529999966267,0.0006816988561179541,0.00020016082044852117,0.05003969999961555,1.360012000093573e-05,3.993275260996793e-06
