qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2858,True,False,0,0.0,0.38910209998721257,0.00011347146196109858,3.3317557627963376e-05,0.0,0.0,0.0
2859,True,True,1,1.0,0.4408504999591969,0.0001269962900823852,3.728872564282293e-05,0.0,0.0,0.0
2860,True,True,1,1.0,0.36887440003920346,0.00010729916976671149,3.150524555117334e-05,0.0,0.0,0.0
2861,True,False,0,0.0,0.137533999979496,4.09365531703834e-05,1.2019814901230616e-05,0.0,0.0,0.0
2862,True,True,1,1.0,0.3402131999609992,9.860123125271586e-05,2.8951351711470438e-05,0.0,0.0,0.0
2863,True,False,0,0.0,0.28642580000450835,8.362861100616341e-05,2.4555082118353327e-05,0.0,0.0,0.0
2864,True,True,1,1.0,0.42416179995052516,0.0001231725143247692,3.616598634821107e-05,0.0,0.0,0.0
2865,True,True,1,1.0,0.3985563000314869,0.00011580092454701551,3.400153580720883e-05,0.0,0.0,0.0
2866,True,True,1,1.0,0.4436036000261083,0.00012921682460627294,3.794072030020978e-05,0.0,0.0,0.0
2867,True,False,0,0.0,0.4317746000015177,0.00012569890411148678,3.690778640837526e-05,0.0,0.0,0.0
2868,True,False,0,0.0,0.3093193999957293,8.996731918483355e-05,2.6416257354661537e-05,0.0,0.0,0.0
2869,True,False,0,0.0,0.2926655999617651,8.47268433857053e-05,2.4877545757773317e-05,0.0,0.0,0.0
2870,True,False,0,0.0,0.46324100001947954,0.00013424813726991563,3.9418017293815856e-05,0.0,0.0,0.0
2871,True,False,0,0.0,0.29452369996579364,8.580111067840817e-05,2.519297275425226e-05,0.0,0.0,0.0
2872,True,True,1,1.0,0.468112500035204,0.0001360136537833821,3.993640929444688e-05,0.0,0.0,0.0
2873,True,True,1,1.0,0.43040969991125166,0.00012438354613458118,3.652157022291729e-05,0.0,0.0,0.0
2874,True,True,1,1.0,0.1701683000428602,5.121225616057106e-05,1.503697287757523e-05,0.0,0.0,0.0
2875,True,False,0,0.0,0.3053836000035517,8.906795069675566e-05,2.6152184248415823e-05,0.0,0.0,0.0
2876,True,True,1,1.0,0.39603289996739477,0.00011494159990474999,3.3749220398603046e-05,0.0,0.0,0.0
2877,True,True,1,1.0,0.328138500044588,9.303761682945451e-05,2.731775996105898e-05,0.0,0.0,0.0
2878,True,True,1,1.0,0.44772180006839335,0.00013068750184786653,3.837254141982951e-05,0.0,0.0,0.0
2879,True,False,0,0.0,0.4105318000074476,0.00011985425967750921,3.5191678460363075e-05,0.0,0.0,0.0
2880,True,True,1,1.0,0.4190182000165805,0.00012216406797792731,3.586988573670108e-05,0.0,0.0,0.0
2881,True,True,1,1.0,0.4470460999873467,0.000130695003644037,3.837474410164838e-05,0.0,0.0,0.0
2882,True,True,1,1.0,0.3386891000554897,9.642386631634526e-05,2.8312032533847574e-05,0.0,0.0,0.0
2883,True,False,0,0.0,0.40110849996563047,0.0001171823689950287,3.440715634131535e-05,0.0,0.0,0.0
2884,True,False,0,0.0,0.4197528999648057,0.00012171669886626348,3.573852895411251e-05,0.0,0.0,0.0
2885,True,True,1,1.0,0.2512795000220649,7.102285865254585e-05,2.085377367280361e-05,0.0,0.0,0.0
2886,True,True,1,1.0,0.3869846999295987,0.00011230277618983799,3.297440742208778e-05,0.0,0.0,0.0
2887,True,True,1,1.0,0.42371699993964285,0.0001224197061512218,3.594494636801265e-05,0.0,0.0,0.0
2888,True,True,1,1.0,0.4116344000212848,0.0001190588248996858,3.4958122431460376e-05,0.0,0.0,0.0
2889,True,False,0,0.0,0.4471880000201054,0.00013081075428675234,3.84087308736745e-05,0.0,0.0,0.0
2890,True,True,1,1.0,0.2844749999931082,8.281682515774504e-05,2.4316725078452705e-05,0.0,0.0,0.0
2891,True,False,0,0.0,0.3689070999971591,0.00010752512114335285,3.157158952773149e-05,0.0,0.0,0.0
2892,True,True,1,1.0,0.29069009999511763,8.495130862089321e-05,2.4943453372600836e-05,0.0,0.0,0.0
2893,True,True,1,1.0,0.3212988000595942,9.389720412063459e-05,2.757015248879407e-05,0.0,0.0,0.0
2894,True,True,1,1.0,0.4330247000325471,0.0001262718634325216,3.7076019062358336e-05,0.0,0.0,0.0
2895,True,True,1,1.0,0.29057630005991086,8.551425991617836e-05,2.5108747464156915e-05,0.0,0.0,0.0
2896,True,False,0,0.0,0.44557020004140213,0.000131094770454612,3.849212386849801e-05,0.0,0.0,0.0
2897,True,True,1,1.0,0.39321449998533353,0.00011282485605442195,3.3127700820040465e-05,0.0,0.0,0.0
2898,True,True,1,1.0,0.28624610003316775,8.317406124042677e-05,2.4421616947878136e-05,0.0,0.0,0.0
2899,True,True,1,1.0,0.4120695000165142,0.00011893947604920342,3.492307915154616e-05,0.0,0.0,0.0
2900,True,True,1,1.0,0.4500755000044592,0.00013205748419935784,3.877479644639074e-05,0.0,0.0,0.0
2901,True,True,1,1.0,0.4477435000007972,0.00013103118058078935,3.8473452572217646e-05,0.0,0.0,0.0
2902,True,True,1,1.0,0.4358947000000626,0.00012645263069022088,3.712909605124661e-05,0.0,0.0,0.0
2903,True,False,0,0.0,0.24522520002210513,6.943714570880222e-05,2.0388175702428486e-05,0.0,0.0,0.0
2904,True,False,0,0.0,0.41051839996362105,0.00011992650136555347,3.5212890107441185e-05,0.0,0.0,0.0
2905,True,True,1,1.0,0.45196879998547956,0.00013176159637545308,3.8687917688913044e-05,0.0,0.0,0.0
2906,True,True,1,1.0,0.45041829999536276,0.00013258819679218387,3.89306245911046e-05,0.0,0.0,0.0
2907,True,False,0,0.0,0.39824459998635575,0.00011649765305514744,3.4206109642951684e-05,0.0,0.0,0.0
2908,True,False,0,0.0,0.4221083000302315,0.00012212204483753923,3.585754687741972e-05,0.0,0.0,0.0
2909,True,True,1,1.0,0.4633208999875933,0.00013651379712888834,4.008326167872178e-05,0.0,0.0,0.0
2910,True,False,0,0.0,0.4327548999572173,0.00012598203088842494,3.69909182597115e-05,0.0,0.0,0.0
2911,True,True,1,1.0,0.3002625000081025,8.835824735535302e-05,2.5943800734470736e-05,0.0,0.0,0.0
2912,True,True,1,1.0,0.4061524999560788,0.00011911224825360606,3.497380862816706e-05,0.0,0.0,0.0
2913,True,True,1,1.0,0.41704359999857843,0.0001218669344197092,3.5782641205979084e-05,0.0,0.0,0.0
2914,True,True,1,1.0,0.3935131999896839,0.00011466992860642714,3.3669452111658453e-05,0.0,0.0,0.0
2915,True,True,1,1.0,0.43354850000469014,0.0001273505597258891,3.739274650462627e-05,0.0,0.0,0.0
2916,True,True,1,1.0,0.4224757999763824,0.00012116262515618886,3.55758415043652e-05,0.0,0.0,0.0
2917,True,True,1,1.0,0.3514506999636069,0.00010439013065209224,3.065109176952422e-05,0.0,0.0,0.0
2918,True,False,0,0.0,0.41140429995721206,0.00011969128343188089,3.514382527893872e-05,0.0,0.0,0.0
2919,True,True,1,1.0,0.29911849997006357,8.73608320383574e-05,2.565093906045434e-05,0.0,0.0,0.0
2920,True,False,0,0.0,0.42482079996261746,0.00012330656912945944,3.6205347599078735e-05,0.0,0.0,0.0
2921,True,True,1,1.0,0.2569272999535315,7.575134224786633e-05,2.224215381664964e-05,0.0,0.0,0.0
2922,True,True,1,1.0,0.35102900001220405,0.00010359189734303152,3.041671403422803e-05,0.0,0.0,0.0
2923,True,True,1,1.0,0.29059990000678226,8.499687616963504e-05,2.4956832943154804e-05,0.0,0.0,0.0
2924,True,True,1,1.0,0.43502699997043237,0.00012704205625017526,3.730216353201906e-05,0.0,0.0,0.0
2925,True,False,0,0.0,0.4236217000288889,0.0001236687631876321,3.631169523219384e-05,0.0,0.0,0.0
2926,True,True,1,1.0,0.43379710003500804,0.00012605281121642724,3.7011700821391644e-05,0.0,0.0,0.0
2927,True,True,1,1.0,0.3978410999989137,0.00011477323297706057,3.369978440193052e-05,0.0,0.0,0.0
2928,True,True,1,1.0,0.38376090000383556,0.00011163073495423792,3.277708227787532e-05,0.0,0.0,0.0
2929,True,True,1,1.0,0.2846479000290856,8.359186870483168e-05,2.4544293822152268e-05,0.0,0.0,0.0
2930,True,True,1,1.0,0.371450700040441,0.00010982567572571255,3.224707972191196e-05,0.0,0.0,0.0
2931,True,True,1,1.0,0.44582369999261573,0.00012939269494567453,3.7992359453057486e-05,0.0,0.0,0.0
2932,True,False,0,0.0,0.28617030003806576,8.388488811153258e-05,2.463033035327774e-05,0.0,0.0,0.0
2933,True,True,1,1.0,0.3940621000365354,0.00011421339892212446,3.3535405596325416e-05,0.0,0.0,0.0
2934,True,False,0,0.0,0.4348238999955356,0.00012736587441058384,3.739724321138454e-05,0.0,0.0,0.0
2935,True,False,0,0.0,0.42629590001888573,0.0001241082216347479,3.644072928078922e-05,0.0,0.0,0.0
2936,True,True,1,1.0,0.42707370000425726,0.00012377820656636423,3.634383006164688e-05,0.0,0.0,0.0
2937,True,True,1,1.0,0.43285719997948036,0.00012701803667867055,3.729511089125832e-05,0.0,0.0,0.0
2938,True,True,1,1.0,0.38585239998064935,0.00011186351958933984,3.284543263981542e-05,0.0,0.0,0.0
2939,True,True,1,1.0,0.42575710004894063,0.00012419969977694597,3.646758914688866e-05,0.0,0.0,0.0
2940,True,True,1,1.0,0.4204459000029601,0.00012249487812843817,3.596701840832682e-05,0.0,0.0,0.0
2941,True,True,1,1.0,0.4170841000159271,0.00012154581482807505,3.5688353881969756e-05,0.0,0.0,0.0
2942,True,False,0,0.0,0.4701874000602402,0.00013775908791417455,4.0448904694025216e-05,0.0,0.0,0.0
2943,True,True,1,1.0,0.35734469996532425,0.00010470522395896885,3.074360965224654e-05,0.0,0.0,0.0
2944,True,True,1,1.0,0.42081729997880757,0.00012178230704974721,3.57577928676667e-05,0.0,0.0,0.0
2945,True,False,0,0.0,0.4515397999784909,0.00013232795819023357,3.885421317921611e-05,0.0,0.0,0.0
2946,True,False,0,0.0,0.425755999982357,0.00012458510237065148,3.65807512839038e-05,0.0,0.0,0.0
2947,True,True,1,1.0,0.4543245999957435,0.00013405047900508587,3.935998075744545e-05,0.0,0.0,0.0
2948,True,True,1,1.0,0.40041780000319704,0.00011706398354122874,3.43723959345036e-05,0.0,0.0,0.0
2949,True,True,1,1.0,0.4500493999803439,0.00013205095716154253,3.8772879973695386e-05,0.0,0.0,0.0
2950,True,False,0,0.0,0.14755899994634092,4.35421335512449e-05,1.27848669503829e-05,0.0,0.0,0.0
2951,True,True,1,1.0,0.4114347000140697,0.00011922043725470324,3.500557514651864e-05,0.0,0.0,0.0
2952,True,True,1,1.0,0.45604640000965446,0.0001325666778088319,3.892430617451304e-05,0.0,0.0,0.0
2953,True,False,0,0.0,0.41006579995155334,0.00011939369725769219,3.5056447850848337e-05,0.0,0.0,0.0
2954,True,True,1,1.0,0.15795499994419515,4.2549752651561174e-05,1.2493483484948763e-05,0.0,0.0,0.0
2955,True,True,1,1.0,0.4672355999937281,0.00013684989756839743,4.0181947688125335e-05,0.0,0.0,0.0
2956,True,False,0,0.0,0.3741282999981195,0.00010904594073213206,3.201813347292414e-05,0.0,0.0,0.0
2957,True,True,1,1.0,0.2663286999450065,7.857891581119879e-05,2.3072387635051772e-05,0.0,0.0,0.0
2958,True,False,0,0.0,0.4012210000073537,0.00011747563758642036,3.449326603819679e-05,0.0,0.0,0.0
2959,True,True,1,1.0,0.385234399989713,0.00011107958488081972,3.261525326804849e-05,0.0,0.0,0.0
2960,True,True,1,1.0,0.38314240000909194,0.00011143080140420364,3.271837767092037e-05,0.0,0.0,0.0
2961,True,False,0,0.0,0.41003860003547743,0.0001200775732237592,3.525724791560495e-05,0.0,0.0,0.0
2962,True,False,0,0.0,0.45783720002509654,0.00013275641468986734,3.898001682949883e-05,0.0,0.0,0.0
2963,True,True,1,1.0,0.38416889996733516,0.00011209759997481352,3.2914163460744374e-05,0.0,0.0,0.0
2964,True,True,1,1.0,0.3122509999666363,8.996079988000186e-05,2.6414343152529387e-05,0.0,0.0,0.0
2965,True,True,1,1.0,0.42928580002626404,0.00012517640090408265,3.6754368708253864e-05,0.0,0.0,0.0
2966,True,True,1,1.0,0.3506957999779843,0.00010131310590691138,2.9747613947890273e-05,0.0,0.0,0.0
2967,True,True,1,1.0,0.389388199953828,0.00011380881673176752,3.341661193482235e-05,0.0,0.0,0.0
2968,True,False,0,0.0,0.24249480001162738,7.086846814837362e-05,2.0808441441852603e-05,0.0,0.0,0.0
2969,True,True,1,1.0,0.30537650000769645,8.970124730438364e-05,2.6338133172097377e-05,0.0,0.0,0.0
2970,True,True,1,1.0,0.4664411000558175,0.00013695515740088098,4.021285414225988e-05,0.0,0.0,0.0
2971,True,False,0,0.0,0.3605645999778062,0.00010493094671183864,3.080988650015796e-05,0.0,0.0,0.0
2972,True,False,0,0.0,0.40421289997175336,0.00011788093234349412,3.461226892395978e-05,0.0,0.0,0.0
2973,True,True,1,1.0,0.3762230000575073,0.0001095009100875861,3.215172184357979e-05,0.0,0.0,0.0
2974,True,True,1,1.0,0.4447159999399446,0.0001270979021636103,3.731856104208019e-05,0.0,0.0,0.0
2975,True,True,1,1.0,0.4289966000360437,0.00012305896347104906,3.613264547952796e-05,0.0,0.0,0.0
2976,True,True,1,1.0,0.45410719997016713,0.00013367786958003972,3.925057495816217e-05,0.0,0.0,0.0
2977,True,True,1,1.0,0.20958769996650517,6.522057129719738e-05,1.915010263521619e-05,0.0,0.0,0.0
2978,True,True,1,1.0,0.37249279994284734,0.00010959595019397248,3.217962757570635e-05,0.0,0.0,0.0
2979,True,True,1,1.0,0.3705622999696061,0.00010849705011543725,3.185696788611389e-05,0.0,0.0,0.0
2980,True,True,1,1.0,0.31445140001596883,8.50261909603212e-05,2.4965440369296654e-05,0.0,0.0,0.0
2981,True,True,1,1.0,0.3936159000149928,0.0001148404384219108,3.371951730430978e-05,0.0,0.0,0.0
2982,True,True,1,1.0,0.4134036999894306,0.0001204587233122955,3.5369161429542625e-05,0.0,0.0,0.0
2983,True,False,0,0.0,0.4110079999663867,0.00012003798858212664,3.524562504976731e-05,0.0,0.0,0.0
2984,True,True,1,1.0,0.4355828000116162,0.00012579765836811038,3.693678269148644e-05,0.0,0.0,0.0
2985,True,False,0,0.0,0.3501051000203006,0.00010282759042455182,3.019229778575642e-05,0.0,0.0,0.0
2986,True,False,0,0.0,0.43263860000297427,0.00012498900292135103,3.669934480196838e-05,0.0,0.0,0.0
2987,True,False,0,0.0,0.33823880000272766,9.750689816533042e-05,2.8630032984514658e-05,0.0,0.0,0.0
2988,True,True,1,1.0,0.30234339996241033,8.843510031162209e-05,2.5966366344846425e-05,0.0,0.0,0.0
2989,True,True,1,1.0,0.37389009998878464,0.00010827069831223772,3.179050633607342e-05,0.0,0.0,0.0
2990,True,True,1,1.0,0.3755174999823794,0.00010809420977475967,3.173868566754165e-05,0.0,0.0,0.0
2991,True,True,1,1.0,0.27819300000555813,8.151404349744286e-05,2.3934201558497948e-05,0.0,0.0,0.0
2992,True,True,1,1.0,0.4691560000064783,0.0001372989675130696,4.031380387030558e-05,0.0,0.0,0.0
2993,True,False,0,0.0,0.3872015999513678,0.00011312228959803963,3.321503343265252e-05,0.0,0.0,0.0
2994,True,False,0,0.0,0.15789080003742129,4.9707727394815276e-05,1.4595212253453e-05,0.0,0.0,0.0
2995,True,True,1,1.0,0.1664149000425823,4.5942930241460774e-05,1.3489790291431538e-05,0.0,0.0,0.0
2996,True,False,0,0.0,0.3116176999756135,8.845467264314064e-05,2.5972113184377813e-05,0.0,0.0,0.0
2997,True,True,1,1.0,0.32471829996211454,9.497787289171352e-05,2.7887459091131724e-05,0.0,0.0,0.0
2998,True,False,0,0.0,0.4180174999637529,0.00012091190699203654,3.5502225489041576e-05,0.0,0.0,0.0
2999,True,True,1,1.0,0.4511065000551753,0.00013366815406506177,3.924772228292058e-05,0.0,0.0,0.0
3000,True,False,0,0.0,0.4079281999729574,0.00012012743318174713,3.5271887825895e-05,0.0,0.0,0.0
3001,True,True,1,1.0,0.45987640001112595,0.0001351821600187224,3.969226560454853e-05,0.0,0.0,0.0
3002,True,True,1,1.0,0.38816759997280315,0.00011351261605198687,3.332964131641772e-05,0.0,0.0,0.0
3003,True,False,0,0.0,0.4153394000022672,0.0001203625863279405,3.5340933631459575e-05,0.0,0.0,0.0
3004,True,False,0,0.0,0.2879739000927657,8.288315508073769e-05,2.433620090958744e-05,0.0,0.0,0.0
3005,True,True,1,1.0,0.29917790001491085,8.716289027999749e-05,2.5592819284546297e-05,0.0,0.0,0.0
3006,True,True,1,1.0,0.3646193000022322,0.00010697567544171665,3.141026095655315e-05,0.0,0.0,0.0
3007,True,False,0,0.0,0.45156040001893416,0.00013144038050067874,3.859360209419126e-05,0.0,0.0,0.0
3008,True,True,1,1.0,0.44555809994926676,0.0001302286668984926,3.8237818031205755e-05,0.0,0.0,0.0
3009,True,True,1,1.0,0.273952100018505,7.923247673350333e-05,2.326428657876796e-05,0.0,0.0,0.0
3010,True,True,1,1.0,0.4081824999884702,0.00011898236505146794,3.493567224570268e-05,0.0,0.0,0.0
3011,True,True,1,1.0,0.28923130000475794,8.519418002082074e-05,2.5014765416381885e-05,0.0,0.0,0.0
3012,True,True,1,1.0,0.44187009998131543,0.00012888393330404236,3.784297655958786e-05,0.0,0.0,0.0
3013,True,False,0,0.0,0.3125895999837667,8.946751227388857e-05,2.6269503754501057e-05,0.0,0.0,0.0
3014,True,True,1,1.0,0.39622150000650436,0.00011583043893462188,3.401020183911619e-05,0.0,0.0,0.0
3015,True,False,0,0.0,0.47145449998788536,0.00013677612650896305,4.016028698611707e-05,0.0,0.0,0.0
3016,True,True,1,1.0,0.3993363000336103,0.00011587887440911622,3.4024423491722164e-05,0.0,0.0,0.0
3017,True,False,0,0.0,0.23737519996939227,6.924429409472468e-05,2.033155049768866e-05,0.0,0.0,0.0
3018,True,True,1,1.0,0.4172846000874415,0.00012147906165048307,3.566875377456977e-05,0.0,0.0,0.0
3019,True,False,0,0.0,0.28928810002980754,8.449144053438976e-05,2.48084266336434e-05,0.0,0.0,0.0
3020,True,True,1,1.0,0.3021615000325255,8.812592461717964e-05,2.587558599497939e-05,0.0,0.0,0.0
3021,True,False,0,0.0,0.4235004000365734,0.00012179479626168282,3.576145995744593e-05,0.0,0.0,0.0
3022,True,True,1,1.0,0.3912923000170849,0.0001140117162064085,3.347618739831071e-05,0.0,0.0,0.0
3023,True,True,1,1.0,0.45470689999638125,0.0001328330036796018,3.9002504933864845e-05,0.0,0.0,0.0
3024,True,True,1,1.0,0.1476317999768071,4.230154204973202e-05,1.2420603741554344e-05,0.0,0.0,0.0
3025,True,False,0,0.0,0.17118830000981688,5.1523391704650196e-05,1.512832867964922e-05,0.0,0.0,0.0
3026,True,False,0,0.0,0.4668613000540063,0.0001384149272397944,4.064147262386748e-05,0.0,0.0,0.0
3027,True,True,1,1.0,0.3268114000093192,9.46707082625336e-05,2.779726923143394e-05,0.0,0.0,0.0
3028,True,False,0,0.0,0.48434040002757683,0.00014253300609967686,4.185062536905436e-05,0.0,0.0,0.0
3029,True,True,1,1.0,0.326387099979911,9.517706321286772e-05,2.794594547078428e-05,0.0,0.0,0.0
3030,True,True,1,1.0,0.3585216000210494,0.00010487614392507877,3.079379527356681e-05,0.0,0.0,0.0
3031,True,True,1,1.0,0.37056810001377016,0.00010697920351453894,3.141129687137738e-05,0.0,0.0,0.0
3032,True,False,0,0.0,0.3024077999871224,8.783273188746353e-05,2.5789498572647905e-05,0.0,0.0,0.0
3033,True,False,0,0.0,0.4424231000011787,0.00012747326047939672,3.742877397228494e-05,0.0,0.0,0.0
3034,True,False,0,0.0,0.4083676000009291,0.00012112422423198915,3.556456620233878e-05,0.0,0.0,0.0
3035,True,False,0,0.0,0.3097784999990836,8.970949243339538e-05,2.63405541117438e-05,0.0,0.0,0.0
3036,True,False,0,0.0,0.19565040001180023,6.0366177268857746e-05,1.772475259571908e-05,0.0,0.0,0.0
3037,True,True,1,1.0,0.21763880003709346,6.782046886455796e-05,1.9913486093314537e-05,0.0,0.0,0.0
3038,True,False,0,0.0,0.37032390001695603,0.00010733662746757512,3.151624390340716e-05,0.0,0.0,0.0
3039,True,False,0,0.0,0.3823000999982469,0.00011171682317602847,3.280235955236376e-05,0.0,0.0,0.0
3040,True,False,0,0.0,0.3945965999737382,0.00011450781995906268,3.362185367494837e-05,0.0,0.0,0.0
3041,True,False,0,0.0,0.15686790004838258,4.719204810608394e-05,1.38565570160285e-05,0.0,0.0,0.0
3042,True,True,1,1.0,0.15357669995864853,4.489023485157675e-05,1.3180697249789258e-05,0.0,0.0,0.0
3043,True,True,1,1.0,0.4723781999782659,0.00013866422621153796,4.071467193507848e-05,0.0,0.0,0.0
3044,True,True,1,1.0,0.2564426999888383,7.517997097989622e-05,2.2074387447744636e-05,0.0,0.0,0.0
3045,True,True,1,1.0,0.3927794999908656,0.00011439461270491257,3.3588613694173785e-05,0.0,0.0,0.0
3046,True,True,1,1.0,0.41666849999455735,0.00012233645692837552,3.592050268206969e-05,0.0,0.0,0.0
3047,True,False,0,0.0,0.36482219997560605,0.00010645096606713734,3.125619548032379e-05,0.0,0.0,0.0
3048,True,True,1,1.0,0.1611471000360325,5.050800131891577e-05,1.4830189155341474e-05,0.0,0.0,0.0
3049,True,False,0,0.0,0.3820649000699632,0.00011161128118597645,3.2771370250957445e-05,0.0,0.0,0.0
3050,True,True,1,1.0,0.3686992000439204,0.00010598025914728002,3.111798623672029e-05,0.0,0.0,0.0
3051,True,False,0,0.0,0.3439228000352159,9.932589048933205e-05,2.9164126584194594e-05,0.0,0.0,0.0
3052,True,True,1,1.0,0.47263869998278096,0.00013817055577757117,4.056972013090988e-05,0.0,0.0,0.0
3053,True,True,1,1.0,0.4001742000109516,0.0001154089018704254,3.388642987755017e-05,0.0,0.0,0.0
3054,True,True,1,1.0,0.2982971000019461,8.760331210452226e-05,2.5722136200585043e-05,0.0,0.0,0.0
3055,True,True,1,1.0,0.41662420000648126,0.00011960591605412507,3.511875965910118e-05,0.0,0.0,0.0
3056,True,False,0,0.0,0.4029278000816703,0.00011821633562166126,3.471075023243867e-05,0.0,0.0,0.0
3057,True,True,1,1.0,0.4492196000064723,0.00013000332969558212,3.817165438870093e-05,0.0,0.0,0.0
3058,True,True,1,1.0,0.42221109999809414,0.00012278926613072796,3.605345678729681e-05,0.0,0.0,0.0
3059,True,True,1,1.0,0.38335010001901537,0.00011055283779149663,3.246058947681347e-05,0.0,0.0,0.0
3060,True,True,1,1.0,0.34525699994992465,0.00010151152673153945,2.9805874387518696e-05,0.0,0.0,0.0
3061,True,False,0,0.0,0.28117530001327395,8.124342452342779e-05,2.385474225563765e-05,0.0,0.0,0.0
3062,True,False,0,0.0,0.1581059999880381,4.589390600721306e-05,1.3475395766839313e-05,0.0,0.0,0.0
3063,True,True,1,1.0,0.3413183000520803,9.1124369164706e-05,2.67559910526027e-05,0.0,0.0,0.0
3064,True,True,1,1.0,0.3346146000549197,9.796170420798913e-05,2.876357340317096e-05,0.0,0.0,0.0
3065,True,True,1,1.0,0.3244449999765493,9.612746045188637e-05,2.8225001668996628e-05,0.0,0.0,0.0
3066,True,True,1,1.0,0.4663901000167243,0.00013652319141180825,4.0086020033616905e-05,0.0,0.0,0.0
3067,True,False,0,0.0,0.31151289999252185,9.049438393635414e-05,2.657101441805846e-05,0.0,0.0,0.0
3068,True,False,0,0.0,0.32893389998935163,9.667316720897929e-05,2.8385232409071565e-05,0.0,0.0,0.0
3069,True,True,1,1.0,0.2130145999835804,6.408833803546056e-05,1.8817655636699984e-05,0.0,0.0,0.0
3070,True,True,1,1.0,0.2002271999954246,5.968537041955733e-05,1.7524853686838756e-05,0.0,0.0,0.0
3071,True,True,1,1.0,0.31907819997286424,9.154813389787899e-05,2.6880417103648292e-05,0.0,0.0,0.0
