qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
918,"Answer with as few words as possible. Question: who was the highest ranking official in the early christian church
Answer: ",Apostle Peter.,apostle peter,"The pope, Bishop of Rome and Peter's successor",0,0.0,0.2879098000121303,8.39456944853451e-05,2.4648184356642398e-05,0.0,0.0,0.0
919,"Answer with as few words as possible. Question: who played jason in friday the 13th the final chapter
Answer: ",Corey Haim,corey haim,Ted White,0,0.0,0.2597620000015013,7.269379903303069e-05,2.1344396173452985e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Question: ajay devgan preity zinta and madhuri dixit movie
Answer: ",Hum Dil De Chuke Sanayya.,hum dil de chuke sanayya,Yeh Raaste Hain Pyaar Ke,0,0.0,0.33885890000965446,0.00010103780892833561,2.966678108657007e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",Golden Gate Bridge 1.7 miles.,golden gate bridge 17 miles,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.14285714285714285,0.4209293000167236,0.00012143371500059317,3.565543906446707e-05,0.0,0.0,0.0
922,"Answer with as few words as possible. Question: where did chocolate originate the americas spain asia
Answer: ",the americas, americas,Americas,1,1.0,0.2800874999957159,7.891776290981829e-05,2.3171880120124308e-05,0.0,0.0,0.0
923,"Answer with as few words as possible. Question: who is the first wife on sister wives
Answer: ",Merriam-Webster.,merriamwebster,Meri,0,0.0,0.33775870001409203,9.99773816486805e-05,2.9355417802890106e-05,0.0,0.0,0.0
924,"Answer with as few words as possible. Question: how many customers does edf have in the uk
Answer: ",Around 18 million.,around 18 million,5.7 million,0,0.4,0.43829340001684614,0.0001233950462733257,3.623132631027691e-05,0.0,0.0,0.0
925,"Answer with as few words as possible. Question: who wrote the treasure of the sierra madre
Answer: ",Billy Wilder.,billy wilder,"bilingual German author B. Traven, whose identity remains unknown",0,0.0,0.27217949999612756,7.585039622971375e-05,2.2271238105257927e-05,0.0,0.0,0.0
926,"Answer with as few words as possible. Question: what is the official slogan for the 2018 winter olympics
Answer: ",Hot Cold Together.,hot cold together,Passion. Connected.,0,0.0,0.28548470002715476,8.55986542802771e-05,2.5133527387150225e-05,0.0,0.0,0.0
927,"Answer with as few words as possible. Question: when did the song here comes the boom come out
Answer: ",2009.,2009,May 2002,0,0.0,0.28727749999961816,8.010868188929091e-05,2.352155845371639e-05,0.0,0.0,0.0
928,"Answer with as few words as possible. Question: who said i will not go quietly into the night
Answer: ",Dylan Thomas.,dylan thomas,Dylan Thomas,1,1.0,0.28113349998602644,7.864277968240823e-05,2.3091139382606544e-05,0.0,0.0,0.0
929,"Answer with as few words as possible. Question: who does the voice of ash in sing
Answer: ",Shia LaBeouf,shia labeouf,Scarlett Johansson,0,0.0,0.29449050000403076,8.795580419444206e-05,2.5825635136055973e-05,0.0,0.0,0.0
930,"Answer with as few words as possible. Question: chemicals produced in one part of a plant that affect the growth and response of other parts
Answer: ",Plant hormones.,plant hormones,Plant hormones,1,1.0,0.24244599998928607,6.674523948144894e-05,1.9597776607282743e-05,0.0,0.0,0.0
931,"Answer with as few words as possible. Question: when was the lupus foundation of america founded
Answer: ",1971,1971,1977,0,0.0,0.2776884000049904,7.773122136254295e-05,2.28234870907574e-05,0.0,0.0,0.0
932,"Answer with as few words as possible. Question: who sang buddy can you spare a dime
Answer: ",Bing Crosby.,bing crosby,Bing Crosby,1,1.0,0.27004390000365674,7.551189181558284e-05,2.217184623940717e-05,0.0,0.0,0.0
933,"Answer with as few words as possible. Question: when did macbook pro 13 inch come out
Answer: ",2009.,2009,"June 8, 2009",0,0.5,0.2815550999948755,7.829215569134395e-05,2.2988188959424053e-05,0.0,0.0,0.0
934,"Answer with as few words as possible. Question: who plays the dad in the new beauty and the beast
Answer: ",Ewan McGregor,ewan mcgregor,Kevin Kline,0,0.0,0.27873779999208637,7.834155274182815e-05,2.3002692950539663e-05,0.0,0.0,0.0
935,"Answer with as few words as possible. Question: criminal minds episode where jj becomes a profiler
Answer: ","""Season 2 Episode 13: 'The Big Game'""",season 2 episode 13 big game,season seven premiere,0,0.2222222222222222,0.4143407999945339,0.00012804544625176327,3.759677949645152e-05,0.0,0.0,0.0
936,"Answer with as few words as possible. Question: who plays the characters in yo gabba gabba
Answer: ",Various actors and puppeteers.,various actors and puppeteers,DJ Lance Rock,0,0.0,0.320856400008779,9.180622827124709e-05,2.6956198925875037e-05,0.0,0.0,0.0
937,"Answer with as few words as possible. Question: who played the elephant man in the film
Answer: ",John Hurt,john hurt,John Hurt,1,1.0,0.2546800999843981,7.095943377782308e-05,2.0835150823656335e-05,0.0,0.0,0.0
938,"Answer with as few words as possible. Question: who played sarah hedley in when the boat comes in
Answer: ",Julie Christie,julie christie,Rosalind Bailey,0,0.0,0.3107912999985274,8.79962995879309e-05,2.583752541739115e-05,0.0,0.0,0.0
939,"Answer with as few words as possible. Question: when was the last time the carolina hurricanes made the playoffs
Answer: ",2023,2023,2008–09,0,0.0,0.3110604000103194,8.763647493994332e-05,2.5731873491892933e-05,0.0,0.0,0.0
940,"Answer with as few words as possible. Question: what do you call initials that stand for something
Answer: ",Abbreviations.,abbreviations,acronym,0,0.0,0.2955329999967944,8.35654721417078e-05,2.4536543247709492e-05,0.0,0.0,0.0
941,"Answer with as few words as possible. Question: who was in charge of the revolutionary war
Answer: ",George Washington.,george washington,the king,0,0.0,0.2662535000126809,7.54408920309086e-05,2.2150999240729494e-05,0.0,0.0,0.0
942,"Answer with as few words as possible. Question: when does it's a wonderful life comes on
Answer: ",December 25.,december 25,Christmas season,0,0.0,0.3048253000015393,8.518010159937368e-05,2.5010631701968e-05,0.0,0.0,0.0
943,"Answer with as few words as possible. Question: who won the battle of saratoga in 1777
Answer: ",American forces.,american forces,Americans,0,0.0,0.2756838999921456,7.608077370238359e-05,2.233888167474409e-05,0.0,0.0,0.0
944,"Answer with as few words as possible. Question: what is the longest running uk number 1 single
Answer: ","""Love Story"" by Taylor Swift.",love story by taylor swift,"""(Everything I Do) I Do It for You"" by Bryan Adams",0,0.12500000000000003,0.3611133000231348,0.00010269973946144656,3.015475811051622e-05,0.0,0.0,0.0
945,"Answer with as few words as possible. Question: what year is it for the jewish calendar
Answer: ",5785,5785,5778,0,0.0,0.28416150002158247,8.24020692574106e-05,2.4194944206221868e-05,0.0,0.0,0.0
946,"Answer with as few words as possible. Question: which was the first village of karnataka which declared independence
Answer: ",Heggadadevankam.,heggadadevankam,Hyderabad,0,0.0,0.45377469999948516,0.00012966423470289024,3.8072089116824574e-05,0.0,0.0,0.0
947,"Answer with as few words as possible. Question: how many seasons of prison break are on netflix
Answer: ",4,4,five,0,0.0,0.34515290000126697,9.735871088510256e-05,2.858652214783913e-05,0.0,0.0,0.0
948,"Answer with as few words as possible. Question: when did the uk and us become allies
Answer: ",World War I.,world war i,1940,0,0.0,0.3579281999845989,9.950118984474459e-05,2.9215598084386457e-05,0.0,0.0,0.0
949,"Answer with as few words as possible. Question: is coca cola a public or private company
Answer: ",Private.,private,Public,0,0.0,0.242089000006672,6.734802233751146e-05,1.9774766065221486e-05,0.0,0.0,0.0
950,"Answer with as few words as possible. Question: when did the prr first begin its passenger service between pittsburgh and philadelphia
Answer: ",1853.,1853,1854,0,0.0,0.3234078999958001,9.526242165079898e-05,2.7971008465705263e-05,0.0,0.0,0.0
951,"Answer with as few words as possible. Question: who played david on the assassination of gianni versace
Answer: ",Edie Falco,edie falco,Cody Fern,0,0.0,0.25596979999681935,7.153723058075011e-05,2.1004803861927524e-05,0.0,0.0,0.0
952,"Answer with as few words as possible. Question: what advantage does the dealer have in blackjack
Answer: ",House edge.,house edge,between 0.5% and 1%,0,0.0,0.2664855000039097,7.481906538044394e-05,2.1968418132639407e-05,0.0,0.0,0.0
953,"Answer with as few words as possible. Question: who wrote the song to make you feel my love
Answer: ",Bob Dylan,bob dylan,Bob Dylan,1,1.0,0.2843087000073865,7.968635334587743e-05,2.3397554097555575e-05,0.0,0.0,0.0
954,"Answer with as few words as possible. Question: all the motor neurons that control the skeletal muscles are
Answer: ",Somatic motor neurons.,somatic motor neurons,Somatic motor neurons,1,1.0,0.33138340001460165,9.270623554615534e-05,2.7220459593086868e-05,0.0,0.0,0.0
955,"Answer with as few words as possible. Question: what is the genus of a bald eagle
Answer: ",Haliaeetus,haliaeetus,Haliaeetus,1,1.0,0.26219729997683316,7.330432953377715e-05,2.152366049939622e-05,0.0,0.0,0.0
956,"Answer with as few words as possible. Question: where are the first nations located in canada
Answer: ",Canada.,canada,"spread across Canada, roughly half of which are in the provinces of Ontario and British Columbia",0,0.125,0.24136609997367486,6.750964181555695e-05,1.982222087174745e-05,0.0,0.0,0.0
957,"Answer with as few words as possible. Question: who did america declare war on in ww1
Answer: ",Germany.,germany,Austria-Hungary,0,0.0,0.27244460000656545,7.643074772347881e-05,2.244164125336067e-05,0.0,0.0,0.0
958,"Answer with as few words as possible. Question: what is the baby elephants name in jungle book
Answer: ",Baloo.,baloo,Hathi Jr.,0,0.0,0.3021047000074759,8.333896445695281e-05,2.4470035927634705e-05,0.0,0.0,0.0
959,"Answer with as few words as possible. Question: how many points are scored for a touchdown in american football
Answer: ",6.,6,six points,0,0.0,0.27922170000965707,7.829386329338852e-05,2.2988690346544152e-05,0.0,0.0,0.0
960,"Answer with as few words as possible. Question: where does the last name fisher originate from
Answer: ",Occupation.,occupation,an English occupational name for one who obtained his living by fishing or living by a fishing weir,0,0.0,0.3035606000048574,8.522349340322456e-05,2.5023372429023043e-05,0.0,0.0,0.0
961,"Answer with as few words as possible. Question: last world series that didn't go 7 games
Answer: ",2004,2004,2015,0,0.0,0.3154167000029702,8.82176750207563e-05,2.5902525802625497e-05,0.0,0.0,0.0
962,"Answer with as few words as possible. Question: who played the dad in a christmas story
Answer: ",Alfred Molina,alfred molina,Darren McGavin,0,0.0,0.3032334999879822,8.509352336740017e-05,2.4985210550400447e-05,0.0,0.0,0.0
963,"Answer with as few words as possible. Question: who has the most wins on around the horn
Answer: ",Ken Jennings,ken jennings,Woody Paige,0,0.0,0.243601199996192,6.812247127030892e-05,2.0002160217922543e-05,0.0,0.0,0.0
964,"Answer with as few words as possible. Question: when is the next episode of flash airing
Answer: ",The Flash concluded its run in 2023. No new episodes are airing., flash concluded its run in 2023 no new episodes are airing,"May 8, 2018",0,0.0,0.5029548000020441,0.00014695237970205444,4.3148244454346435e-05,0.0,0.0,0.0
965,"Answer with as few words as possible. Question: when was the last time mount etna exploded
Answer: ",2023.,2023,July–October 2012,0,0.0,0.27013600000645965,7.770981467400603e-05,2.2817201646235698e-05,0.0,0.0,0.0
966,"Answer with as few words as possible. Question: what are the four main types of precipitation
Answer: ",Rain snow sleet hail.,rain snow sleet hail,drizzle,0,0.0,0.32769430000917055,9.686363936540738e-05,2.8441158956052084e-05,0.0,0.0,0.0
967,"Answer with as few words as possible. Question: who was mr.owen in and then there were none
Answer: ","A character in the book ""And Then There Were None"" by Agatha Christie.", character in book and then there were none by agatha christie,Justice Lawrence John Wargrave,0,0.0,0.5180075000098441,0.00015094397970851533,4.4320260403948224e-05,0.0,0.0,0.0
968,"Answer with as few words as possible. Question: who are the artists in the traveling wilburys
Answer: ",George Harrison Bob Dylan Tom Petty Jeff Lynne Roy Orbison.,george harrison bob dylan tom petty jeff lynne roy orbison,Bob Dylan,0,0.33333333333333337,0.49172859999816865,0.00014725728315338385,4.3237770385669286e-05,0.0,0.0,0.0
969,"Answer with as few words as possible. Question: new anime from the creators of attack on titan
Answer: ",Shingeki no Kyojin.,shingeki no kyojin,Vinland Saga,0,0.0,0.38098839999292977,0.00011100352271393332,3.259291984971804e-05,0.0,0.0,0.0
970,"Answer with as few words as possible. Question: who was the chief guest of india on independence day 2017
Answer: ",The chief guest of India on Independence Day 2017 was the President of South Africa Jacob Zuma., chief guest of india on independence day 2017 was president of south africa jacob zuma,Crown Prince Mohammed bin Zayed Al Nahyan,0,0.0,0.5128934999811463,0.00016333873559113907,4.795961594116189e-05,0.0,0.0,0.0
971,"Answer with as few words as possible. Question: method used by a writer to develop a character
Answer: ",Characterization.,characterization,Anthropomorphism,0,0.0,0.4067557999806013,0.00011367441924554478,3.3377150065600865e-05,0.0,0.0,0.0
972,"Answer with as few words as possible. Question: why does prince edward island have red sand
Answer: ",Iron-rich soil.,ironrich soil,sedimentary rock and other material with a high iron concentration which oxidizes upon exposure to the air,0,0.0,0.26248999999370426,7.340201122137414e-05,2.1552341854156812e-05,0.0,0.0,0.0
973,"Answer with as few words as possible. Question: surface area in many kinds of organs is important because the amount of surface determines
Answer: ",the efficiency of exchange processes., efficiency of exchange processes,effective gas exchange,0,0.28571428571428575,0.2893634999927599,8.076540402883472e-05,2.3714385595904016e-05,0.0,0.0,0.0
