qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
877,"Answer with as few words as possible. Question: when is the next senate election in australia
Answer: ",2025.,2025,On or before 18 May 2019,0,0.0,0.31312459998298436,8.699054103500715e-05,2.554221399751765e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Question: what does the air gap do on a dishwasher
Answer: ",Prevents water from leaking.,prevents water from leaking,"prevents drain water from the sink from backing up into the dishwasher, possibly contaminating dishes",0,0.3529411764705882,0.30548320000525564,9.133940562724566e-05,2.6819130185640702e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Question: what is the 180 degree line of longitude called
Answer: ",Prime Meridian,prime meridian,180th meridian,0,0.5,0.2629421000019647,7.17848524230318e-05,2.1077510733396152e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ",Marlon Brando.,marlon brando,"by Strother Martin (as the Captain, a prison warden) and later, abridged, by Paul Newman (as Luke, a stubborn prisoner)",0,0.0,0.2784632999682799,7.758126898417429e-05,2.277945798492407e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Question: when did the last volcano erupt in iceland
Answer: ",2021.,2021,2010,0,0.0,0.32029529998544604,8.973592503991578e-05,2.634831526926993e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Question: who is opening for little mix glory days tour
Answer: ",Bebe Rexha.,bebe rexha,The Vamps,0,0.0,0.27403480000793934,7.636576454758075e-05,2.2422560854902654e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",October 11 2017.,october 11 2017,"October 24, 2017",0,0.6666666666666666,0.2832481000223197,8.207647865060402e-05,2.4099344100098967e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Thomas Edison.,thomas edison,Thomas Edison,1,1.0,0.25570899999001995,7.02688895406409e-05,2.0632392817199495e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Question: what is the longest running uk number 1 single
Answer: ","""Love Story"" by Taylor Swift.",love story by taylor swift,"""(Everything I Do) I Do It for You"" by Bryan Adams",0,0.12500000000000003,0.31572639994556084,9.337931537588276e-05,2.7418089689919948e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",Petyr Baelish.,petyr baelish,Tyrion Lannister,0,0.0,0.26658699999097735,7.533817855012803e-05,2.2120840447884747e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",Unknown.,unknown,2018,0,0.0,0.24486130004515871,6.873959688504022e-05,2.0183361005126213e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Question: which movie wins 4 awards in 75th golden globe award
Answer: ","The movie that won 4 awards at the 75th Golden Globe Awards is ""The Power of the Dog.""", movie that won 4 awards at 75th golden globe awards is power of dog,"Three Billboards Outside Ebbing, Missouri",0,0.0,0.5845985999912955,0.0001828706785381412,5.369459655634014e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Question: whats the movie called with justin timberlake and time
Answer: ",In Time,in time,In Time,1,1.0,0.2343622000189498,6.819368985696741e-05,2.0023071461367962e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Question: who is the present president of assam sahitya sabha
Answer: ",Bhaskar Chakravorty,bhaskar chakravorty,Dhrubajyoti Bora,0,0.0,0.34286599996266887,9.952779387119948e-05,2.922340957433492e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Question: where is fe best absorbed in the body
Answer: ",Small intestine.,small intestine,in the duodenum by enterocytes of the duodenal lining,0,0.0,0.290191899985075,8.316283191131283e-05,2.4418319785636535e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Question: chemicals produced in one part of a plant that affect the growth and response of other parts
Answer: ",Plant hormones.,plant hormones,Plant hormones,1,1.0,0.3778679000097327,0.00010679191002816407,3.1356303647373836e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",No one.,no one,President pro tempore of the Senate,0,0.0,0.2932190000428818,8.259937355932087e-05,2.425287681179096e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Question: what advantage does the dealer have in blackjack
Answer: ",House edge.,house edge,between 0.5% and 1%,0,0.0,0.25375070003792644,7.101197682151269e-05,2.0850578543153572e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Question: where did the name black death come from
Answer: ",From the blackening of victims' skin due to bleeding under the skin.,from blackening of victims skin due to bleeding under skin,12th-century French physician Gilles de Corbeil's On the Signs and Symptoms of Diseases,0,0.0909090909090909,0.45157440000912175,0.00013791796498508735,4.04955542733504e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",Real Madrid,real madrid,Real Madrid,1,1.0,0.31311859999550506,8.784327483282178e-05,2.5792594198486075e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",Jesus.,jesus,Jesus Christ,0,0.6666666666666666,0.28106649999972433,7.87182388297533e-05,2.311329574198339e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",Mariah Carey,mariah carey,TLC,0,0.0,0.41823179996572435,0.00011615694685060209,3.410607128610002e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Betty ends up with Jughead.,betty ends up with jughead,Archie Andrews,0,0.0,0.42944619996706024,0.00012675800418703395,3.721875999760177e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",The real name of our sun is **Sol**., real name of our sun is sol,The Sun,0,0.25,0.5046459999866784,0.00014720769993814556,4.3223211732748714e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ",The Ramones, ramones,the Ramones,1,1.0,0.28430209995713085,8.045666152072435e-05,2.362373243846346e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Question: how does the cash cab guy read the questions
Answer: ",He reads them aloud.,he reads them aloud,walkie-talkie and earpiece worn by the host,0,0.0,0.3864144000108354,0.00010783966848360996,3.1663947103412784e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Question: who wants to be millionaire phone a friend
Answer: ",Contestant.,contestant,"the contestant makes a thirty-second call to one of a number of friends (who provide their phone numbers in advance) and reads them the question and answer choices, after which the friend provides input",0,0.06666666666666667,0.24395450000884011,6.937978814937335e-05,2.0371334341978523e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ","""Cat in the Hat Knows a Lot About Space"" is a 2003 animated movie.",cat in hat knows lot about space is 2003 animated movie,Space is the Place,0,0.28571428571428575,0.5236990000121295,0.00015873281218280227,4.6607221991748805e-05,0.0,0.0,0.0
905,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",2020.,2020,2020 National Football League (NFL) season,0,0.2857142857142857,0.2787471999763511,8.133305279747386e-05,2.3881058962358576e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Question: what the role of the protein encoded by the lacz gene
Answer: ",Beta-galactosidase; breaks down lactose.,betagalactosidase breaks down lactose,"cleaves lactose, a disaccharide, into glucose and galactose",0,0.18181818181818182,0.3859585999744013,0.00011287395159517453,3.314211628169073e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",Ummah,ummah,Ummah,1,1.0,0.3466829000390135,9.75416677545812e-05,2.8640242051830287e-05,0.0,0.0,0.0
908,"Answer with as few words as possible. Question: where did the river thames start and end
Answer: ",Starts: Thames Head; Ends: North Sea.,starts thames head ends north sea,"Thames Head, Gloucestershire, UK",0,0.4,0.3466083000530489,0.00010078965250657018,2.9593917251557938e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Question: when did the second it movie come out
Answer: ",2017.,2017,"September 8, 2017",0,0.5,0.33301980001851916,9.542021641229941e-05,2.801734025670205e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Question: who sings the christmas song all i want for christmas is you
Answer: ",Mariah Carey,mariah carey,Mariah Carey,1,1.0,0.3430876999627799,9.664521392762944e-05,2.8377024750104563e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Question: country with most olympic gold medals all time
Answer: ",United States,united states,United States,1,1.0,0.2697293999954127,7.63603299259641e-05,2.2420965138096245e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Question: when did the song things that make you go hmmm come out
Answer: ",1999.,1999,"June 23, 1991",0,0.0,0.33637720003025606,9.39137695253529e-05,2.757501643270379e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Question: how much does a new gulfstream g650 cost
Answer: ",Approximately $65 million.,approximately 65 million,$66.5 million,0,0.4,0.30849540000781417,9.185840097155275e-05,2.6971517904929317e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Question: when was the problem of cfc's discovered
Answer: ",1970s.,1970s,1970s,1,1.0,0.3496397999697365,0.00010044865333728758,2.9493792874227225e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",Henry Mills.,henry mills,Hook,0,0.0,0.2782815999817103,7.828503445857505e-05,2.2986098018855744e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",1950s.,1950s,By the mid-1980s,0,0.0,0.32568969996646047,9.138913349882231e-05,2.6833731312640716e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Question: who is the first wife on sister wives
Answer: ",Merriam-Webster.,merriamwebster,Meri,0,0.0,0.44691709999460727,0.00013043939249737156,3.829969140591159e-05,0.0,0.0,0.0
918,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",Agatu Ado Buruku Guma Katsina-Ala Konshisha Logo Makurdi Oju Otukpo Parakar Plateau Ushari Vandeikya.,agatu ado buruku guma katsinaala konshisha logo makurdi oju otukpo parakar plateau ushari vandeikya,Ado,0,0.13333333333333333,0.9845857000327669,0.0003226100261222317,9.472494626332708e-05,0.0,0.0,0.0
919,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ",From a Catholic prayer.,from catholic prayer,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.037037037037037035,0.2578631999786012,7.26693103513922e-05,2.1337205792297915e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Question: who does demetrius love in a midsummer night dream
Answer: ",Helena.,helena,Helena,1,1.0,0.3069025999866426,8.630146360471684e-05,2.5339886675766063e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Question: forney's sister in where the heart is
Answer: ",Lena.,lena,Margaret Hoard,0,0.0,0.29625700000906363,8.39262550570407e-05,2.4642476540231177e-05,0.0,0.0,0.0
922,"Answer with as few words as possible. Question: who played the twins in darling buds of may
Answer: ",Julie Walters and Imelda Staunton.,julie walters and imelda staunton,"Christina Giles, as Petunia Larkin, twin sister to Zinnia (18 episodes)",0,0.0,0.4963867000187747,0.00014557294412557032,4.274321376628384e-05,0.0,0.0,0.0
923,"Answer with as few words as possible. Question: where does cortisol come from in the body
Answer: ",Adrenal glands.,adrenal glands,the zona fasciculata of the adrenal cortex within the adrenal gland,0,0.2,0.42903710005339235,0.00011885826049110161,3.489923259144568e-05,0.0,0.0,0.0
924,"Answer with as few words as possible. Question: what are the functions of the human skeleton
Answer: ",Support protection movement blood cell production mineral storage.,support protection movement blood cell production mineral storage,support,0,0.2222222222222222,0.39037580002332106,0.0001142700299822113,3.3552033641609816e-05,0.0,0.0,0.0
925,"Answer with as few words as possible. Question: when did the study of media effects begin
Answer: ",Early 20th century.,early 20th century,1919,0,0.0,0.3563928999938071,0.00010196741769519487,2.9939733361318337e-05,0.0,0.0,0.0
926,"Answer with as few words as possible. Question: when did the golden state warriors win the finals
Answer: ",2015 2017 2018 2022.,2015 2017 2018 2022,1947,0,0.0,0.5205531999818049,0.00016752872699261412,4.91898836892515e-05,0.0,0.0,0.0
927,"Answer with as few words as possible. Question: which indian actor has won most national awards
Answer: ",Amitabh Bachchan,amitabh bachchan,Amitabh Bachchan,1,1.0,0.28436680004233494,8.351210317065619e-05,2.4520873018932793e-05,0.0,0.0,0.0
928,"Answer with as few words as possible. Question: when did lionel messi play his first game for barcelona
Answer: ",2004.,2004,October 2004,0,0.6666666666666666,0.4399428000324406,0.0001236267810928693,3.629936842475321e-05,0.0,0.0,0.0
