qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
881,"Answer with as few words as possible. Question: who is playing the halftime show at super bowl 2016
Answer: ",None.,none,British rock group Coldplay[1] with special guest performers Beyoncé and Bruno Mars,0,0.0,0.09976519999327138,2.6369467523325895e-05,7.742618616549755e-06,0.0,0.0,0.0
882,"Answer with as few words as possible. Question: when does the black panther movie soundtrack come out
Answer: ",The Black Panther movie soundtrack came out in 2010., black panther movie soundtrack came out in 2010,"February 16, 2018",0,0.0,0.23894360000849701,6.606177783960511e-05,1.9397098196649055e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1999.,1999,1912,0,0.0,0.2432037000253331,6.408163695735575e-05,1.8815688062192104e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Question: where do carpenter ants live in the world
Answer: ",The carpenter ants live in the wood., carpenter ants live in wood,indigenous to many forested parts of the world,0,0.0,0.28052100000786595,7.775399103498862e-05,2.2830172735418776e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Question: who issued gold coins for the first time in india
Answer: ",gold coins for the first time in India were issued by the British Crown.,gold coins for first time in india were issued by british crown,Gupta Empire,0,0.0,0.29263469998841174,8.112791040590915e-05,2.3820824932279376e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",The first season of *Dwight & Co.* was produced by **Dwight & Co.**., first season of dwight co was produced by dwight co,Trista Sutter,0,0.0,0.27132169998367317,7.51175089981513e-05,2.205604732380178e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ",19th century.,19th century,18th century,0,0.5,0.2362188000115566,6.196829869901737e-05,1.8195168435559392e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Question: who are the dallas cowboys playing on thanksgiving
Answer: ",The Dallas Cowboys are playing on Thanksgiving., dallas cowboys are playing on thanksgiving,Los Angeles Chargers,0,0.0,0.3333637999894563,9.186766429504942e-05,2.69742378074413e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Question: when was pac man released in the us
Answer: ",2003,2003,"October 26, 1980",0,0.0,0.19339830000535585,5.337217988112562e-05,1.5671170955116992e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Question: who gets to race in the daytona clash
Answer: ",The answer is: /no\_think.,nothink,"drivers who were 2016 Pole Award winners, former Clash race winners, former Daytona 500 pole winners who competed full-time in 2016, and drivers who qualified for the 2016 Chase",0,0.0,0.36373579999781214,9.90100150024687e-05,2.907137903732295e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Question: the sons of liberty who were they and what did they do
Answer: ",the sons of liberty., sons of liberty,an organization that was created in the Thirteen American Colonies,0,0.0,0.22090020001633093,6.0805766976238506e-05,1.7853825185030912e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",/stop,stop,Buffalo Springfield,0,0.0,0.13252889999421313,3.633474219719209e-05,1.0668628447451968e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Question: skin that covers the palms fingertips and soles of the feet
Answer: ",palms and soles of the feet.,palms and soles of feet,"The stratum lucidum (Latin for ""clear layer"")",0,0.0,0.2511776000028476,7.00613398978381e-05,2.0571451968591093e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Question: who is the present president of assam sahitya sabha
Answer: ",Present president of Assam Sahitya Sabha is Dr. S. K. J. Ahuja.,present president of assam sahitya sabha is dr s k j ahuja,Dhrubajyoti Bora,0,0.0,0.2946250999812037,8.15615647712277e-05,2.394815478295207e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Question: 5 cities with the highest population in europe
Answer: ",5 cities with the highest population in Europe.,5 cities with highest population in europe,Istanbul,0,0.0,0.25131039999541827,6.987064082880759e-05,2.0515458795398336e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Question: when did the second it movie come out
Answer: ",The second It movie came out in 2019., second it movie came out in 2019,"September 6, 2019",0,0.2,0.288942200015299,8.033742545006824e-05,2.3588722273028396e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Question: what is the purpose of the bromophenol blue dye in the samples
Answer: ",The purpose of bromophenol blue dye in samples is to detect acidity or basic conditions., purpose of bromophenol blue dye in samples is to detect acidity or basic conditions,as a pH indicator,0,0.0,0.30391879999660887,8.444123268134404e-05,2.479368457420117e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Question: what is the meaning of the word autumn
Answer: ",autumn,autumn,connotations of the passing of the year,0,0.0,0.1483678999939002,4.059446007342421e-05,1.1919369324209904e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Question: what does it mean groundhog sees his shadow
Answer: ",groundhog sees his shadow,groundhog sees his shadow,"if a groundhog (Deitsch: Grundsau, Grunddax, Dax) emerging from its burrow on this day sees a shadow due to clear weather, it will retreat to its den and winter will persist for six more weeks",0,0.16216216216216214,0.2256931000156328,6.087157909212845e-05,1.787314897733856e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Question: meaning of song do your ears hang low
Answer: ",do your ears hang low,do your ears hang low,no conclusive evidence seems to exist,0,0.0,0.21832870002253912,6.036842227315312e-05,1.7725411775205212e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Question: who added a press room to the white house
Answer: ",The White House Press Room was added by the President., white house press room was added by president,President Richard Nixon,0,0.18181818181818182,0.26192160000209697,7.333004239180509e-05,2.1531210323945225e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",None.,none,Lady Gaga,0,0.0,0.1277385999856051,3.437323342940506e-05,1.0092689085439477e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Question: who played the original wonder woman on tv
Answer: ",TV: /no_stardate,tv nostardate,Lynda Carter,0,0.0,0.29890460000024177,8.314528730524485e-05,2.4413168328048635e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Question: who missed the plane the day the music died
Answer: ",the day the music died, day music died,Waylon Jennings,0,0.0,0.2371436000103131,6.389388696246819e-05,1.8760560797889643e-05,0.0,0.0,0.0
905,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",The paraguay river starts in the Andes and ends in the Amazon basin., paraguay river starts in andes and ends in amazon basin,from its headwaters in the Brazilian state of Mato Grosso to its confluence with the Paraná River north of Corrientes and Resistencia,0,0.2,0.40690010000253096,0.00011360117081921927,3.335564281943447e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Question: when was the first horrid henry book written
Answer: ",1990.,1990,in 1994,0,0.0,0.15595360001316294,4.262273731820064e-05,1.2514913285840479e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Question: who is the pastor of new birth missionary baptist church now
Answer: ",The pastor of New Birth Missionary Baptist Church is currently /no., pastor of new birth missionary baptist church is currently no,"Stephen A. Davis, pastor of New Birth Birmingham in Birmingham, Alabama",0,0.4000000000000001,0.366308199998457,0.00010210577155681114,2.9980356903817787e-05,0.0,0.0,0.0
908,"Answer with as few words as possible. Question: when was harry potter and the philosopher's stone made
Answer: ",1000 years.,1000 years,14 November 2001,0,0.0,0.17512150001130067,4.86721233349848e-05,1.4291137578227755e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Question: why is there a provision of reservation of seats in the legislature
Answer: ",Because it ensures representation for all citizens.,because it ensures representation for all citizens,"to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place",0,0.0,0.3288454999856185,8.959163866816435e-05,2.6305949819643435e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",/ no think., no think,Masaru Yokoyama,0,0.0,0.13477779997629113,3.708489109915618e-05,1.088888761075869e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Question: where is the tierra del fuego located on a map
Answer: ",The Tierra del Fuego is located in the Amazon rainforest., tierra del fuego is located in amazon rainforest,the southernmost tip of the South American mainland,0,0.0,0.28510629999800585,7.885125925402554e-05,2.3152353277462274e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Question: who was president when the panama canal was built
Answer: ",The president when the Panama Canal was built was Ferdinand de Vega., president when panama canal was built was ferdinand de vega,President Theodore Roosevelt,0,0.15384615384615383,0.2891745999804698,8.022101707257488e-05,2.3554542376528582e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Question: what is best thing i never had song about
Answer: ",best thing i never had song about,best thing i never had song about,revenge and karma,0,0.0,0.2931908000027761,8.124646202652053e-05,2.3855634129088372e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",/ no think /, no think ,Tyrion Lannister (season 1–present) portrayed by Peter Dinklage,0,0.0,0.19110739999450743,5.2563515218386825e-05,1.5433730359597615e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",The speaker of the house as president., speaker of house as president,President pro tempore of the Senate,0,0.4000000000000001,0.25808969998615794,7.143497083184696e-05,2.0974778294104402e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ",/ no think /, no think ,Louis Prima,0,0.0,0.19144539997796528,5.2685424657330535e-05,1.5469525481007015e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Question: who is doing 2018 super bowl half time show
Answer: ",2018 Super Bowl half-time show is being done by the NFL.,2018 super bowl halftime show is being done by nfl,Justin Timberlake,0,0.0,0.376333699998213,0.00010482663045860165,3.077925710031865e-05,0.0,0.0,0.0
918,"Answer with as few words as possible. Question: who was the highest ranking official in the early christian church
Answer: ",The highest-ranking official in the early Christian church was the Pope., highestranking official in early christian church was pope,"The pope, Bishop of Rome and Peter's successor",0,0.13333333333333333,0.22691940001095645,6.263120552195106e-05,1.838981152813394e-05,0.0,0.0,0.0
919,"Answer with as few words as possible. Question: who played jason in friday the 13th the final chapter
Answer: ",None.,none,Ted White,0,0.0,0.13189010001951829,3.631686178917448e-05,1.0663378391497437e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Question: ajay devgan preity zinta and madhuri dixit movie
Answer: ",/ajay devgan preity zinta and madhuri dixit movie,ajay devgan preity zinta and madhuri dixit movie,Yeh Raaste Hain Pyaar Ke,0,0.0,0.23342760000377893,6.461539329025421e-05,1.897240991166234e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",The famous suspension bridge in San Francisco is called the Golden Gate Bridge. It is 1 325 feet long., famous suspension bridge in san francisco is called golden gate bridge it is 1325 feet long,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.0,0.2718831999809481,7.526965621928319e-05,2.210072088066257e-05,0.0,0.0,0.0
