qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
919,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ","The term ""hail mary"" in football comes from the 19th-century term ""hail"" meaning rain and ""mary"" meaning a woman so it's a play on words.", term hail mary in football comes from 19thcentury term hail meaning rain and mary meaning woman so its play on words,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.08333333333333333,0.34194139996543527,9.749508819541953e-05,2.8626565334179586e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Question: who does demetrius love in a midsummer night dream
Answer: ",Demetrius loves the other characters in the Midsummer Night Dream.,demetrius loves other characters in midsummer night dream,Hermia,0,0.0,0.3879102999926545,0.00010818862730063014,3.176640859720971e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Question: forney's sister in where the heart is
Answer: ",/ no think /, no think ,Margaret Hoard,0,0.0,0.1917572999955155,5.253439459361415e-05,1.2488574228969923e-07,0.0,0.0,0.0
922,"Answer with as few words as possible. Question: who played the twins in darling buds of may
Answer: ",None.,none,"Christina Giles, as Petunia Larkin, twin sister to Zinnia (18 episodes)",0,0.0,0.09749549999833107,2.6113315557530666e-05,7.667407125180898e-06,0.0,0.0,0.0
923,"Answer with as few words as possible. Question: where does cortisol come from in the body
Answer: ",in the body.,in body,the zona fasciculata of the adrenal cortex within the adrenal gland,0,0.0,0.20611149998148903,5.6092326743311265e-05,1.6469862082128856e-05,0.0,0.0,0.0
924,"Answer with as few words as possible. Question: what are the functions of the human skeleton
Answer: ",Functions: support protect provide structure facilitate movement.,functions support protect provide structure facilitate movement,support,0,0.25,0.3865240999730304,0.00010784082897158843,3.16642878465779e-05,0.0,0.0,0.0
925,"Answer with as few words as possible. Question: when did the study of media effects begin
Answer: ",19th century.,19th century,1919,0,0.0,0.2339646999607794,6.160906364840409e-05,1.8089689627990177e-05,0.0,0.0,0.0
926,"Answer with as few words as possible. Question: when did the golden state warriors win the finals
Answer: ",The Golden State Warriors won the finals in 2022., golden state warriors won finals in 2022,1947,0,0.0,0.28064359998097643,7.737383598571057e-05,2.2718551385495345e-05,0.0,0.0,0.0
927,"Answer with as few words as possible. Question: which indian actor has won most national awards
Answer: ",Indian actor who has won most national awards: **Raj Kapoor**.,indian actor who has won most national awards raj kapoor,Amitabh Bachchan,0,0.0,0.26838690001750365,7.450572249563707e-05,2.187641420987824e-05,0.0,0.0,0.0
928,"Answer with as few words as possible. Question: when did lionel messi play his first game for barcelona
Answer: ",2018-01-01,20180101,2002,0,0.0,0.2524482000153512,7.011788524100587e-05,2.0588054845623126e-05,0.0,0.0,0.0
929,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",measure of the area of the loop.,measure of area of loop,energy loss,0,0.0,0.21794639999279752,6.0472166126242794e-05,1.7755873106575447e-05,0.0,0.0,0.0
930,"Answer with as few words as possible. Question: who plays nikko in the wizard of oz
Answer: ",None.,none,Patrick Walshe,0,0.0,0.13810119999106973,3.733896233909696e-05,1.0963488158174189e-05,0.0,0.0,0.0
931,"Answer with as few words as possible. Question: what is the role of the us attorney general
Answer: ",US Attorney General.,us attorney general,"to prosecute and conduct all suits in the Supreme Court in which the United States shall be concerned, and to give his or her advice and opinion upon questions of law when required by the President of the United States, or when requested by the heads of any of the departments",0,0.0,0.20237799995811656,5.5892204293637826e-05,1.641110201035037e-05,0.0,0.0,0.0
932,"Answer with as few words as possible. Question: who founded mission nuestra senora de la soledad
Answer: ",Mission Our Lady of the Solemnity.,mission our lady of solemnity,Fermín Francisco de Lasuén,0,0.0,0.255491100018844,7.112623591446217e-05,2.0884127365457176e-05,0.0,0.0,0.0
933,"Answer with as few words as possible. Question: where did the punch brothers get their name
Answer: ",where did the punch brothers get their name,where did punch brothers get their name,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.0,0.23288899997714907,6.445191288398967e-05,1.8924408698294446e-05,0.0,0.0,0.0
934,"Answer with as few words as possible. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",lowest temperature at which a lubricant will flow is called the **flow limit**.,lowest temperature at which lubricant will flow is called flow limit,pour point,0,0.0,0.2668205999652855,7.406524025037049e-05,2.1747079553065633e-05,0.0,0.0,0.0
935,"Answer with as few words as possible. Question: when did the isle of wight become an island
Answer: ",The Isle of Wight became an island in 1830., isle of wight became island in 1830,During the last Ice Age,0,0.0,0.2540974000003189,7.048218015780508e-05,2.0695019334088012e-05,0.0,0.0,0.0
936,"Answer with as few words as possible. Question: what part of maryland is close to washington dc
Answer: ",Maryland is close to Washington D.C.,maryland is close to washington dc,Washington metropolitan area,0,0.2222222222222222,0.2786056000040844,7.769720448663421e-05,2.2813499035577486e-05,0.0,0.0,0.0
937,"Answer with as few words as possible. Question: when does a building need a fire pump
Answer: ",When a building needs a fire pump it typically needs one when there is a fire or emergency situation.,when building needs fire pump it typically needs one when there is fire or emergency situation,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.11764705882352941,0.32773670001188293,8.965846664136955e-05,2.632557188857551e-05,0.0,0.0,0.0
938,"Answer with as few words as possible. Question: what was the emperor name in star wars
Answer: ",The Emperor's name is Emperor., emperors name is emperor,"Sheev Palpatine,[3] (colloquial: Darth Sidious and The Emperor)",0,0.18181818181818182,0.22882690001279116,6.356208679763458e-05,1.8663137437674177e-05,0.0,0.0,0.0
939,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ",interferons α and β are effective against viruses.,interferons α and β are effective against viruses,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.07142857142857144,0.28208279999671504,7.846351877796027e-05,2.3038504690048927e-05,0.0,0.0,0.0
940,"Answer with as few words as possible. Question: who played the female lead in the 1942 film casablanca
Answer: ",The female lead in Casablanca was played by Richard B. Lawrence., female lead in casablanca was played by richard b lawrence,Ingrid Bergman,0,0.0,0.26321499998448417,7.294558291223691e-05,2.1418325104659682e-05,0.0,0.0,0.0
941,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",1,1,14,0,0.0,0.11410110001452267,3.060092289335235e-05,8.985061039556028e-06,0.0,0.0,0.0
942,"Answer with as few words as possible. Question: is coca cola a public or private company
Answer: ",public,public,Public,1,1.0,0.11014689999865368,2.7962844715120935e-05,8.210466967960911e-06,0.0,0.0,0.0
943,"Answer with as few words as possible. Question: who wrote from now on from the greatest showman
Answer: ",no think.,no think,Benj Pasek and Justin Paul,0,0.0,0.1709454000229016,4.745079879746107e-05,1.3932531546736392e-05,0.0,0.0,0.0
944,"Answer with as few words as possible. Question: where does sound travel fastest solid liquid or gas
Answer: ",gas,gas,solids,0,0.0,0.1101123999687843,2.9712532948076227e-05,8.72421145952693e-06,0.0,0.0,0.0
945,"Answer with as few words as possible. Question: what does aa on a license plate mean
Answer: ",AA.,aa,reserved for cars of the royal family,0,0.0,0.13262690004194155,3.648964733374353e-05,1.0714111785065873e-05,0.0,0.0,0.0
946,"Answer with as few words as possible. Question: what are the titles of a board of directors
Answer: ",titles of a board of directors.,titles of board of directors,whatever title is specified in the bylaws or articles of association,0,0.13333333333333333,0.25676239997847006,7.122148865922954e-05,2.0912095532590657e-05,0.0,0.0,0.0
947,"Answer with as few words as possible. Question: who was president when the panama canal was built
Answer: ",The president when the Panama Canal was built was Ferdinand de Vega., president when panama canal was built was ferdinand de vega,President Theodore Roosevelt,0,0.15384615384615383,0.29274120001355186,8.139406158523599e-05,2.3898972398626576e-05,0.0,0.0,0.0
948,"Answer with as few words as possible. Question: where does prime rib come from on a cow
Answer: ",prime rib comes from a cow.,prime rib comes from cow,the primal rib,0,0.28571428571428575,0.2606635999982245,7.213258762618138e-05,2.1179612948966263e-05,0.0,0.0,0.0
949,"Answer with as few words as possible. Question: who enforces the charter of rights and freedoms
Answer: ",The answer is: **the government**., government,The courts,0,0.0,0.26998649997403845,7.500651420433557e-05,2.2023456966936302e-05,0.0,0.0,0.0
950,"Answer with as few words as possible. Question: who validated the civil rights movement by proclaiming we shall overcome
Answer: ",proclamation,proclamation,Lucille Simmons,0,0.0,0.15593740000622347,4.1734547907341985e-05,1.2254122586845385e-05,0.0,0.0,0.0
951,"Answer with as few words as possible. Question: where's the pro bowl going to be this year
Answer: ",pro bowl,pro bowl,"Camping World Stadium in Orlando, Florida",0,0.0,0.13173150003422052,3.552050677047447e-05,1.0429552160925457e-05,0.0,0.0,0.0
952,"Answer with as few words as possible. Question: the sons of liberty who were they and what did they do
Answer: ",the sons of liberty., sons of liberty,an organization that was created in the Thirteen American Colonies,0,0.0,0.23258569999597967,6.248659138193126e-05,1.8347349838995045e-05,0.0,0.0,0.0
953,"Answer with as few words as possible. Question: when is if loving you is wrong coming back season 4
Answer: ",Season 4.,season 4,"March 7, 2018",0,0.0,0.13808550004614517,3.6875275054249344e-05,1.082734002394498e-05,0.0,0.0,0.0
954,"Answer with as few words as possible. Question: who is credited with developing the geocentric view
Answer: ",The geocentric view was developed by Ptolemy., geocentric view was developed by ptolemy,Ptolemy,0,0.2857142857142857,0.402973500022199,0.00011252992249283819,2.675082297803559e-07,0.0,0.0,0.0
955,"Answer with as few words as possible. Question: who was the voice of templeton in charlotte's web
Answer: ",The voice of Templeton in *Charlotte's Web* is **Derek**., voice of templeton in charlottes web is derek,Paul Lynde,0,0.0,0.2941287999856286,8.244852155958631e-05,2.4208583558601248e-05,0.0,0.0,0.0
956,"Answer with as few words as possible. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",The successful commanding general of the northern forces in the civil war is **George Patton**., successful commanding general of northern forces in civil war is george patton,George B. McClellan,0,0.13333333333333333,0.25618239998584613,7.086495450943997e-05,2.0807409765115278e-05,0.0,0.0,0.0
957,"Answer with as few words as possible. Question: where was the iceberg that the titanic hit
Answer: ",The iceberg that the Titanic hit was located in the Atlantic Ocean., iceberg that titanic hit was located in atlantic ocean,about 375 miles (600 km) south of Newfoundland,0,0.0,0.259335899958387,7.137466691981809e-05,2.0957071823865197e-05,0.0,0.0,0.0
