qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2928,False,True,0,0.0,0.799003999971319,0.0002174659755462522,6.385248808081353e-05,0.0,0.0,0.0
2929,True,True,1,1.0,2.0334534000139683,0.0005535111761241245,0.00016252227819678265,0.0,0.0,0.0
2930,False,True,0,0.0,0.8881018999963999,0.00024172097721618935,7.097425598560641e-05,0.0,0.0,0.0
2931,True,True,1,1.0,0.8474440999852959,0.00023065347110969015,6.77246083109555e-05,0.0,0.0,0.0
2932,False,False,1,1.0,0.8042629999981727,0.00021889689833155395,6.427263647351512e-05,0.0,0.0,0.0
2933,False,True,0,0.0,0.8561167000152636,0.00023301366111587007,6.841760869347284e-05,0.0,0.0,0.0
2934,False,False,1,1.0,0.8051375999930315,0.00021913356666498454,6.434212716925051e-05,0.0,0.0,0.0
2935,False,False,1,1.0,0.8900152000132948,0.0002422412383313511,7.112701536128038e-05,0.0,0.0,0.0
2936,True,True,1,1.0,0.845791299972916,0.0002302011972210797,6.759181138486524e-05,0.0,0.0,0.0
2937,False,True,0,0.0,0.8490181999804918,0.00023108072222061715,6.785005803429476e-05,0.0,0.0,0.0
2938,False,True,0,0.0,0.9588084999995772,0.0002609677466644724,7.66255037897912e-05,0.0,0.0,0.0
2939,True,True,1,1.0,0.8877030999865383,0.00024161124222090523,7.094203553152927e-05,0.0,0.0,0.0
2940,False,True,0,0.0,0.7615548000030685,0.0002072711138864785,6.085906678361483e-05,0.0,0.0,0.0
2941,True,True,1,1.0,0.852272099989932,0.00023196724665985028,6.811035986333856e-05,0.0,0.0,0.0
2942,False,False,1,1.0,0.8495445000298787,0.00023122469500441286,6.789233140804064e-05,0.0,0.0,0.0
2943,True,True,1,1.0,0.8063940999854822,0.00021947787500086838,6.444322318603163e-05,0.0,0.0,0.0
2944,False,True,0,0.0,0.8469219999969937,0.0002305179694442712,6.768482223198679e-05,0.0,0.0,0.0
2945,False,False,1,1.0,0.9894980000099167,0.0002693234561156714,7.907891213010395e-05,0.0,0.0,0.0
2946,False,False,1,1.0,0.7944697999919299,0.00021623258888462762,6.349034036132502e-05,0.0,0.0,0.0
2947,True,True,1,1.0,0.7979904999956489,0.00021719129388463138,6.377183588922078e-05,0.0,0.0,0.0
2948,True,True,1,1.0,0.8820579999883194,0.0002400725027753247,7.049022994740694e-05,0.0,0.0,0.0
2949,False,True,0,0.0,0.9199172999942675,0.00025038137833422906,7.351712807295546e-05,0.0,0.0,0.0
2950,False,False,1,1.0,0.799511999997776,0.00021759989444366916,6.389180942650742e-05,0.0,0.0,0.0
2951,True,True,1,1.0,2.025870399986161,0.0005514468694348277,0.00016191615524838867,0.0,0.0,0.0
2952,True,True,1,1.0,0.7955566000018734,0.00021652791278239518,6.357705353847752e-05,0.0,0.0,0.0
2953,True,False,0,0.0,0.8011144000047352,0.0002180400566694314,6.402105011900429e-05,0.0,0.0,0.0
2954,False,True,0,0.0,0.9211529000021983,0.000250717269993523,7.361575278018902e-05,0.0,0.0,0.0
2955,False,True,0,0.0,0.9951313999772537,0.0002708572122134178,7.952925450069423e-05,0.0,0.0,0.0
2956,False,False,1,1.0,0.8879152000299655,0.00024166775833679518,7.095862982683075e-05,0.0,0.0,0.0
2957,False,True,0,0.0,0.8780496000254061,0.00023897996334207064,7.016943787423577e-05,0.0,0.0,0.0
2958,True,False,0,0.0,0.8865625999751501,0.00024130230888679054,7.085132634364472e-05,0.0,0.0,0.0
2959,True,True,1,1.0,0.9145282999961637,0.0002489137011106424,7.308618782039342e-05,0.0,0.0,0.0
2960,True,True,1,1.0,1.4656536000256892,0.0003989424733393308,0.00011713772446399097,0.0,0.0,0.0
2961,False,False,1,1.0,0.8675614000239875,0.00023612839333185951,6.933215820493925e-05,0.0,0.0,0.0
2962,False,False,1,1.0,0.8858045000233687,0.00024109558778048567,7.079062877041181e-05,0.0,0.0,0.0
2963,False,True,0,0.0,0.7974363999965135,0.00021703766166303667,6.372672630564768e-05,0.0,0.0,0.0
2964,True,True,1,1.0,1.4605893999978434,0.00039756475722355794,0.00011673319864499716,0.0,0.0,0.0
2965,False,True,0,0.0,0.8056842999940272,0.00021928544722403685,6.438672242863413e-05,0.0,0.0,0.0
2966,False,True,0,0.0,0.7947108999651391,0.00021629865610318827,6.350973905702939e-05,0.0,0.0,0.0
2967,False,True,0,0.0,1.0626984000264201,0.0002892462072305433,8.492864207017362e-05,0.0,0.0,0.0
2968,False,False,1,1.0,0.8905358999909367,0.0002423803572196953,7.116786353137918e-05,0.0,0.0,0.0
2969,False,True,0,0.0,0.9190683999913745,0.00025015102278137216,7.344949093957772e-05,0.0,0.0,0.0
2970,True,True,1,1.0,0.8044578999688383,0.00021894909888942494,6.428796363212417e-05,0.0,0.0,0.0
2971,False,False,1,1.0,0.7979394000140019,0.00021717749444796934,6.376778409048411e-05,0.0,0.0,0.0
2972,False,False,1,1.0,0.7719115999934729,0.00021009170777381062,6.168725122543058e-05,0.0,0.0,0.0
2973,False,True,0,0.0,0.852530400006799,0.00023203809110871384,6.813116125222384e-05,0.0,0.0,0.0
2974,False,True,0,0.0,1.0235311000142246,0.000278587122226923,8.179891524078608e-05,0.0,0.0,0.0
2975,False,True,0,0.0,1.0632288999913726,0.00028938979333858393,8.49708019079561e-05,0.0,0.0,0.0
2976,False,True,0,0.0,0.8864179999800399,0.00024126107610645704,7.083921955034903e-05,0.0,0.0,0.0
2977,False,True,0,0.0,0.9203455000242684,0.0002504934627826313,7.355003837484371e-05,0.0,0.0,0.0
2978,True,True,1,1.0,0.7982809000241105,0.00021726553444637424,6.379363444677393e-05,0.0,0.0,0.0
2979,False,True,0,0.0,0.8928783000155818,0.00024302124166812668,7.13560404013555e-05,0.0,0.0,0.0
2980,False,True,0,0.0,0.7993492000096012,0.0002175599088889107,6.388006884432115e-05,0.0,0.0,0.0
2981,False,True,0,0.0,0.8431505999760702,0.00022948427666479902,6.738130874802831e-05,0.0,0.0,0.0
2982,False,True,0,0.0,0.8809601999819279,0.00023977815500030473,7.040380337999167e-05,0.0,0.0,0.0
2983,False,False,1,1.0,0.8011239000188652,0.00021803924388950687,6.402081147008317e-05,0.0,0.0,0.0
2984,False,True,0,0.0,0.8094013999798335,0.00022029658833408672,6.468361427810759e-05,0.0,0.0,0.0
2985,False,False,1,1.0,0.9553199999791104,0.0002600146772155616,7.634566297573326e-05,0.0,0.0,0.0
2986,False,False,1,1.0,0.953459499985911,0.00025951148611800623,7.619791570870301e-05,0.0,0.0,0.0
2987,False,False,1,1.0,0.8007629000057932,0.000217942240002675,6.399232913158327e-05,0.0,0.0,0.0
2988,False,True,0,0.0,0.8880783000204246,0.0002417148500084295,7.09724569112479e-05,0.0,0.0,0.0
2989,False,True,0,0.0,0.9224594000261277,0.00025107127334178785,7.371969545222713e-05,0.0,0.0,0.0
2990,False,True,0,0.0,1.0342327999824192,0.00028150104999367616,8.265450443135987e-05,0.0,0.0,0.0
2991,False,True,0,0.0,0.983232099970337,0.00026761272111196173,7.857660510869788e-05,0.0,0.0,0.0
2992,False,True,0,0.0,0.8471968999947421,0.00023058550999978454,6.77046535297567e-05,0.0,0.0,0.0
2993,False,False,1,1.0,0.8510008000012022,0.00023162089055840622,6.800866258042513e-05,0.0,0.0,0.0
2994,False,False,1,1.0,0.8006689999892842,0.00021791995833401518,6.398578677488148e-05,0.0,0.0,0.0
2995,False,True,0,0.0,0.9241061999928206,0.00025152008667226055,7.385147628719467e-05,0.0,0.0,0.0
2996,False,False,1,1.0,0.8529921000008471,0.0002321620038851203,6.816754459476135e-05,0.0,0.0,0.0
2997,True,True,1,1.0,1.4206256000034045,0.00038668193055362075,0.00011353777665550104,0.0,0.0,0.0
2998,False,False,1,1.0,0.7975398000271525,0.00021706231334004162,6.373396454559847e-05,0.0,0.0,0.0
2999,False,True,0,0.0,0.8017450000043027,0.00021821238278191434,6.407164861385246e-05,0.0,0.0,0.0
3000,False,False,1,1.0,0.9307716999901459,0.00025333390333075336,7.43840502049134e-05,0.0,0.0,0.0
3001,False,True,0,0.0,0.8845867000054568,0.00024076386888627896,7.069322927292577e-05,0.0,0.0,0.0
3002,True,True,1,1.0,2.035566199978348,0.000554078186106603,0.00016268876400246773,0.0,0.0,0.0
3003,False,False,1,1.0,0.9617290000023786,0.00026176402666331137,7.68593079929873e-05,0.0,0.0,0.0
3004,False,False,1,1.0,0.8420334000256844,0.00022917970000271455,6.729187876875642e-05,0.0,0.0,0.0
3005,True,True,1,1.0,0.7725567000161391,0.00021026599888767427,6.173842668514383e-05,0.0,0.0,0.0
3006,True,True,1,1.0,0.7595762000128161,0.0002067327172277146,6.0700982438925424e-05,0.0,0.0,0.0
3007,False,False,1,1.0,0.808507700014161,0.00022005114444392448,6.461154689822564e-05,0.0,0.0,0.0
3008,False,True,0,0.0,0.850418299989542,0.00023145830610592384,6.796092443753552e-05,0.0,0.0,0.0
3009,True,True,1,1.0,2.117503899964504,0.0005763902505461979,0.000169240045531033,0.0,0.0,0.0
3010,True,True,1,1.0,0.9265692999761086,0.00025219197167138596,7.404875555716125e-05,0.0,0.0,0.0
3011,False,True,0,0.0,0.8428222999791615,0.00022939339110323798,6.735462287580522e-05,0.0,0.0,0.0
3012,False,True,0,0.0,0.7929276999784634,0.00021581197388295548,6.336683913630157e-05,0.0,0.0,0.0
3013,False,False,1,1.0,0.9256998000200838,0.0002519495766684284,7.397758339333967e-05,0.0,0.0,0.0
3014,False,True,0,0.0,0.8481641999969725,0.0002308465355473648,6.778129600508551e-05,0.0,0.0,0.0
3015,False,False,1,1.0,0.8845916999853216,0.00024076597889167412,7.069384881395515e-05,0.0,0.0,0.0
3016,True,True,1,1.0,0.9530010999878868,0.00025938796165945755,7.616164638428407e-05,0.0,0.0,0.0
3017,True,False,0,0.0,0.9113556999946013,0.0002480515094461023,7.283303059501536e-05,0.0,0.0,0.0
3018,False,True,0,0.0,0.7997987999988254,0.00021768230166231255,6.391600588267938e-05,0.0,0.0,0.0
3019,False,False,1,1.0,0.7984734000056051,0.00021731961833817574,6.380951459100314e-05,0.0,0.0,0.0
3020,True,True,1,1.0,0.8441973999724723,0.00022976462055198174,6.74636234856322e-05,0.0,0.0,0.0
3021,False,False,1,1.0,0.8961760999809485,0.00024391479721541854,7.161840670849704e-05,0.0,0.0,0.0
3022,False,True,0,0.0,0.9592847999883816,0.0002610984888873645,7.666389239843634e-05,0.0,0.0,0.0
3023,False,True,0,0.0,0.8479539999680128,0.0002307924249953228,6.776540803286075e-05,0.0,0.0,0.0
3024,False,True,0,0.0,0.9534574999997858,0.0002595120433359019,7.619807931935041e-05,0.0,0.0,0.0
3025,False,False,1,1.0,0.8505432000092696,0.00023149319888454754,6.797116967578752e-05,0.0,0.0,0.0
3026,False,False,1,1.0,0.9210083000070881,0.000250679338887211,7.360461542636807e-05,0.0,0.0,0.0
3027,True,True,1,1.0,0.8041476999933366,0.00021886564333577148,6.426345936320786e-05,0.0,0.0,0.0
3028,True,False,0,0.0,0.8000813999969978,0.00021775834888766339,6.393833491386735e-05,0.0,0.0,0.0
3029,True,True,1,1.0,0.9892863999702968,0.00026926609944008913,7.906207102916955e-05,0.0,0.0,0.0
3030,True,True,1,1.0,0.7961815999879036,0.00021670059388076575,6.362775626449152e-05,0.0,0.0,0.0
3031,True,True,1,1.0,0.799821000022348,0.00021768967445645504,6.391817068684666e-05,0.0,0.0,0.0
3032,False,False,1,1.0,0.8976690999988932,0.0002443197383344846,7.17373057588595e-05,0.0,0.0,0.0
3033,False,False,1,1.0,0.7978765999723691,0.00021715739554799965,6.376188263961332e-05,0.0,0.0,0.0
3034,False,False,1,1.0,0.9637198999989778,0.00026230643555285904,7.701857041124732e-05,0.0,0.0,0.0
3035,False,False,1,1.0,0.8822484999836888,0.00024012710777897157,7.050626310080372e-05,0.0,0.0,0.0
3036,False,False,1,1.0,0.9144526000018232,0.0002488933966595343,7.30802260154761e-05,0.0,0.0,0.0
3037,True,True,1,1.0,0.804806500003906,0.00021904263056462191,6.431542645779468e-05,0.0,0.0,0.0
3038,False,False,1,1.0,0.805353899981128,0.00021919573332690763,6.436038058121299e-05,0.0,0.0,0.0
3039,False,False,1,1.0,0.7691295999975409,0.00020933390332890365,6.146474423708692e-05,0.0,0.0,0.0
3040,False,False,1,1.0,0.7660297999973409,0.00020849084722075428,6.121720560506945e-05,0.0,0.0,0.0
3041,False,False,1,1.0,0.8003453999990597,0.0002178242772203197,6.395769282981053e-05,0.0,0.0,0.0
3042,False,True,0,0.0,0.886570100003155,0.00024130423888564108,7.085189303104624e-05,0.0,0.0,0.0
3043,False,True,0,0.0,0.7996071999659762,0.00021763087166069047,6.390090497525089e-05,0.0,0.0,0.0
3044,False,True,0,0.0,0.799720500013791,0.0002176619555560238,6.391003184694331e-05,0.0,0.0,0.0
3045,False,True,0,0.0,0.8911384999810252,0.00024254866888772492,7.121728330267778e-05,0.0,0.0,0.0
3046,False,True,0,0.0,0.803618700010702,0.00021871998332822435,6.422069058582835e-05,0.0,0.0,0.0
3047,False,False,1,1.0,0.8538993999827653,0.00023241113778106712,6.824069543631949e-05,0.0,0.0,0.0
3048,False,True,0,0.0,0.7695439000090118,0.00020944313055353832,6.149681559924631e-05,0.0,0.0,0.0
3049,False,False,1,1.0,0.8792251000122633,0.00023930307778258184,7.026431092694968e-05,0.0,0.0,0.0
3050,True,True,1,1.0,2.081480199994985,0.0005665831838889668,0.00016636048883134408,0.0,0.0,0.0
3051,False,False,1,1.0,0.9517818999884184,0.000259055906666294,7.6064148201224e-05,0.0,0.0,0.0
3052,True,True,1,1.0,0.8517879999708384,0.00023183279110445355,6.807088094381193e-05,0.0,0.0,0.0
3053,True,True,1,1.0,1.418682199990144,0.0003861571755491442,0.00011338369778139433,0.0,0.0,0.0
3054,False,True,0,0.0,0.8055853999685496,0.00021925629721808942,6.437816338668451e-05,0.0,0.0,0.0
3055,True,True,1,1.0,0.8417711999791209,0.0002291090116583897,6.727112321537794e-05,0.0,0.0,0.0
3056,False,False,1,1.0,0.765259200008586,0.0002082806333374012,6.115548248057834e-05,0.0,0.0,0.0
3057,True,True,1,1.0,0.9574234000174329,0.0002605888400048975,7.651424899278916e-05,0.0,0.0,0.0
3058,True,True,1,1.0,0.7983775000029709,0.0002172962566672747,6.380265512340592e-05,0.0,0.0,0.0
3059,False,True,0,0.0,0.8549593000207096,0.00023269526722174811,6.832412169037565e-05,0.0,0.0,0.0
3060,False,True,0,0.0,0.8031279999704566,0.00021858634999888534,6.418145308880206e-05,0.0,0.0,0.0
3061,False,False,1,1.0,0.8469340000010561,0.00023051021499737143,6.768254536671165e-05,0.0,0.0,0.0
3062,False,False,1,1.0,0.9329285999992862,0.00025392209999861525,7.455675685766441e-05,0.0,0.0,0.0
3063,True,True,1,1.0,2.0329390999977477,0.0005533707411156178,0.00016248104358670504,0.0,0.0,0.0
3064,False,True,0,0.0,0.8505943000200205,0.0002315051127836341,6.797466784186849e-05,0.0,0.0,0.0
3065,False,True,0,0.0,0.9838872000109404,0.00026779394666567283,7.862981666273162e-05,0.0,0.0,0.0
3066,True,True,1,1.0,0.8448923999967519,0.00022995730667721038,6.752020009943854e-05,0.0,0.0,0.0
3067,False,False,1,1.0,0.8530608000000939,0.00023218287055189852,6.817367147777555e-05,0.0,0.0,0.0
3068,False,False,1,1.0,0.8864637000078801,0.00024127531944056194,7.084340168651485e-05,0.0,0.0,0.0
3069,True,True,1,1.0,1.4572952000016812,0.00039666350000172514,0.00011646857096763169,0.0,0.0,0.0
3070,False,True,0,0.0,0.996868899994297,0.0002713298672231354,7.966803574359219e-05,0.0,0.0,0.0
3071,False,True,0,0.0,0.9195888000249397,0.00025029130556520414,7.349068085335653e-05,0.0,0.0,0.0
3072,False,False,1,1.0,0.9883125999767799,0.000268998556661245,7.89835149605508e-05,0.0,0.0,0.0
3073,False,True,0,0.0,1.024833999981638,0.0002789419844403811,8.190311009332908e-05,0.0,0.0,0.0
3074,False,False,1,1.0,0.758971900009783,0.0002065688427759192,6.06528655256762e-05,0.0,0.0,0.0
3075,False,True,0,0.0,0.878971099969931,0.0002392354155576969,7.024444390454705e-05,0.0,0.0,0.0
3076,True,True,1,1.0,0.9482827000028919,0.0002581044461104385,7.578477979129448e-05,0.0,0.0,0.0
3077,True,True,1,1.0,0.8516219000157434,0.0002317860138924314,6.805714619121169e-05,0.0,0.0,0.0
3078,False,True,0,0.0,0.7598027999629267,0.00020679521554993696,6.0719333233180706e-05,0.0,0.0,0.0
3079,True,True,1,1.0,0.848020200006431,0.00023080421388844518,6.776886949461675e-05,0.0,0.0,0.0
3080,False,False,1,1.0,0.8816257999860682,0.0002399583533281758,7.045671331936801e-05,0.0,0.0,0.0
3081,True,False,0,0.0,0.8014243000070564,0.00021812388055372542,6.404566253738067e-05,0.0,0.0,0.0
3082,False,True,0,0.0,0.9133247999998275,0.00024858242943996125,7.298891963694292e-05,0.0,0.0,0.0
3083,False,True,0,0.0,0.8483152000408154,0.00023088941611947828,6.77938866239761e-05,0.0,0.0,0.0
3084,False,False,1,1.0,0.9579527000023518,0.0002607349672227024,7.65571549527203e-05,0.0,0.0,0.0
3085,False,False,1,1.0,0.8487186999991536,0.00023099983944654617,6.782630918643782e-05,0.0,0.0,0.0
3086,False,False,1,1.0,1.0658580999879632,0.0002901064905580521,8.518123896850634e-05,0.0,0.0,0.0
3087,False,False,1,1.0,0.7997383000329137,0.00021766564555889797,6.391111530776493e-05,0.0,0.0,0.0
3088,False,True,0,0.0,0.7652619000000414,0.00020828035055698516,6.115539945042569e-05,0.0,0.0,0.0
3089,False,False,1,1.0,0.8863046000187751,0.00024122961110648852,7.08299807784887e-05,0.0,0.0,0.0
3090,False,False,1,1.0,0.806172799988417,0.00021941908277205787,6.442596057711115e-05,0.0,0.0,0.0
3091,False,False,1,1.0,0.9650813000334892,0.000262672863894679,7.712616131722587e-05,0.0,0.0,0.0
3092,False,True,0,0.0,0.797102399985306,0.00021694878388758905,6.370062996076816e-05,0.0,0.0,0.0
3093,False,False,1,1.0,0.9603257000271697,0.0002613804338894422,7.67466772563406e-05,0.0,0.0,0.0
3094,False,True,0,0.0,0.8932652000221424,0.0002431260094441111,7.138680237757039e-05,0.0,0.0,0.0
3095,False,False,1,1.0,0.8061020000022836,0.00021939902166810094,6.442007022392795e-05,0.0,0.0,0.0
3096,True,True,1,1.0,0.8548543999786489,0.00023266494889232693,6.831521960459816e-05,0.0,0.0,0.0
3097,True,True,1,1.0,0.7962306000117678,0.00021670494389658821,6.362903351870455e-05,0.0,0.0,0.0
3098,True,True,1,1.0,0.7982351999962702,0.0002172566327762777,6.379102073314673e-05,0.0,0.0,0.0
3099,False,False,1,1.0,0.9579593999951612,0.0002607341799973963,7.655692380716132e-05,0.0,0.0,0.0
3100,True,True,1,1.0,0.9221231999690644,0.0002509833416602406,7.369387689999698e-05,0.0,0.0,0.0
3101,False,True,0,0.0,0.9115132999722846,0.00024809498498960033,7.284579590975502e-05,0.0,0.0,0.0
3102,True,True,1,1.0,0.8481982999946922,0.00023085752777858738,6.778452355050431e-05,0.0,0.0,0.0
3103,False,False,1,1.0,0.9636838000151329,0.0002622952144447481,7.701527566286147e-05,0.0,0.0,0.0
3104,True,True,1,1.0,0.8016073000035249,0.00021817545222390132,6.406080504161354e-05,0.0,0.0,0.0
3105,False,True,0,0.0,0.8851919999870006,0.000240928876109764,7.074167879126703e-05,0.0,0.0,0.0
3106,True,True,1,1.0,0.9317928999953438,0.00025361043166485613,7.446524461757015e-05,0.0,0.0,0.0
3107,False,False,1,1.0,0.8086855000001378,0.00022009866166643202,6.462549893314133e-05,0.0,0.0,0.0
3108,False,True,0,0.0,0.9277117000019643,0.00025250363055286774,7.414026502187225e-05,0.0,0.0,0.0
3109,True,True,1,1.0,0.955547799996566,0.0002600806866618869,7.63650447083198e-05,0.0,0.0,0.0
3110,False,True,0,0.0,0.8108611999778077,0.00022069287332932518,6.479997171228326e-05,0.0,0.0,0.0
3111,False,False,1,1.0,0.9228058999578934,0.00025116291555039226,7.374660349160162e-05,0.0,0.0,0.0
3112,False,False,1,1.0,0.843127399974037,0.00022948730944933937,6.738219923601489e-05,0.0,0.0,0.0
3113,False,False,1,1.0,0.8473114999651443,0.00023061659332985677,6.771378023547683e-05,0.0,0.0,0.0
3114,True,True,1,1.0,0.8479896000062581,0.0002307970605667732,6.776676913208577e-05,0.0,0.0,0.0
3115,True,True,1,1.0,0.9146225999866147,0.0002489397261079931,7.309382929547462e-05,0.0,0.0,0.0
3116,False,True,0,0.0,0.8478951999859419,0.00023077445776984354,6.776013248551189e-05,0.0,0.0,0.0
3117,False,True,0,0.0,0.9170996000175364,0.0002496145322307711,7.329196626749199e-05,0.0,0.0,0.0
3118,True,True,1,1.0,0.8857037000125274,0.0002410652072202841,7.078170841239587e-05,0.0,0.0,0.0
3119,True,True,1,1.0,0.8511337999661919,0.00023165401555242068,6.80183887607169e-05,0.0,0.0,0.0
3120,False,False,1,1.0,0.8849215000227559,0.00024085106667383414,7.071883233876887e-05,0.0,0.0,0.0
3121,False,False,1,1.0,0.7995262000185903,0.00021760015222179287,6.389188511547224e-05,0.0,0.0,0.0
3122,False,False,1,1.0,0.7695117999974173,0.00020943733055335336,6.149511259976905e-05,0.0,0.0,0.0
3123,True,True,1,1.0,2.148652099975152,0.0005848682888832021,0.00017172937215099011,0.0,0.0,0.0
3124,False,True,0,0.0,0.9229018999903928,0.000251189813887888,7.375450139733158e-05,0.0,0.0,0.0
3125,False,True,0,0.0,0.8560555999865755,0.00023299578222083962,6.841235908176249e-05,0.0,0.0,0.0
3126,False,False,1,1.0,0.7707927000301424,0.00020978461722891855,6.15970831184051e-05,0.0,0.0,0.0
3127,False,True,0,0.0,0.8003843000042252,0.00021784035444806147,6.396241343490829e-05,0.0,0.0,0.0
3128,True,True,1,1.0,0.7290266000200063,0.00019840880444680806,5.825691025570923e-05,0.0,0.0,0.0
3129,False,False,1,1.0,0.8031694999954198,0.00021859784666093115,6.418482874549688e-05,0.0,0.0,0.0
3130,False,False,1,1.0,0.8852674000081606,0.00024094889944293148,7.074755805416876e-05,0.0,0.0,0.0
3131,True,True,1,1.0,0.8438752999936696,0.0002296768522216654,6.743785289668687e-05,0.0,0.0,0.0
3132,True,True,1,1.0,0.879353500000434,0.00023933480778133443,7.027362750790936e-05,0.0,0.0,0.0
3133,False,False,1,1.0,0.8890556000114884,0.00024197536611593224,7.104894980448048e-05,0.0,0.0,0.0
3134,False,True,0,0.0,0.861389399971813,0.00023444786221904604,6.883871966780343e-05,0.0,0.0,0.0
3135,True,True,1,1.0,0.8838081000139937,0.00024055200277701562,7.063102102088781e-05,0.0,0.0,0.0
