qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
820,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The large subunit and small subunit that use two types of RNA are major components that make up what?
Answer:",Ribosome.,Ribosome.,Ribosomes,0,0.0,0.22847920004278421,6.364851081961547e-05,1.5130642659595534e-07,0.0,0.0,0.0
821,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the club formed, for which Adam  Johnson played as well as Middlesbrough and Watford ?
Answer:",1903.,1903.,1919,0,0.0,0.32075880002230406,8.958462924286815e-05,2.6303891708051242e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what did the second largest city by population in vietnam also serve as in the first indochina war? 
Answer:",Hanoi was the capital and major military base.,Hanoi was the capital and major military base.,Viet Minh's base,0,0.2,0.36816240003099665,0.00010770886899733227,3.162554168105858e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: OU812 was the second album to feature a vocalist that also played what instrument in ""Finish What Ya Started""?
Answer:",Answer: bass guitar.,bass guitar.,rhythm guitar,0,0.5,0.3012637000065297,8.478728137760103e-05,2.489529159662216e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: YouPorn was surpassed, in 2013, by competitor sites xHamster, Pornhub, LiveJasmin, and this website that is registered to the Polish company WGCZ Holding? 
Answer:",XVideos.,XVideos.,XVideos,1,1.0,0.22708009998314083,6.328197027404833e-05,1.504350795771779e-07,0.0,0.0,0.0
825,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?
Answer:",American Jewish Committee.,American Jewish Committee.,YIVO,0,0.0,0.32656200003111735,9.158943291995173e-05,2.6892543346882548e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of Aaron Goodwin client was born in May 31, 1984?
Answer:",Derrick Rose,Derrick Rose,Nate Robinson,0,0.0,0.3118135000113398,8.831448740889982e-05,2.593095191316753e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gül Train is a project of which Eurasian political and economic intergovernmental organization?
Answer:",Gül Train is a project of the Eurasian Economic Union.,Gül Train is a project of the Eurasian Economic Union.,Economic Cooperation Organisation,0,0.18181818181818182,0.4192563000251539,0.00012335996648426019,3.6221026161908615e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university employed the psychologist that inspired David McClelland's thinking on power??
Answer:",Harvard University.,Harvard University.,Harvard University,1,1.0,0.2719955000211485,7.497880611989432e-05,1.7824101582806985e-07,0.0,0.0,0.0
829,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?
Answer:",E4.,E4.,Channel 4,0,0.0,0.30915629997616634,8.726400677110715e-05,2.5622509168341383e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do both Adventist World and Girls' Life have a headquarter or editor based in Maryland?
Answer:",No. Adventist World is based in Maryland Girls' Life is not.,"No. Adventist World is based in Maryland, Girls' Life is not.",yes,0,0.0,0.4556798000121489,0.00013184000478866614,3.87109400134746e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What position does Kyle York hold at the internet performance management company Dyn?
Answer:",Chief Technology Officer.,Chief Technology Officer.,Chief Strategy Officer,0,0.6666666666666666,0.28567240003030747,8.001680977984745e-05,1.9021745205805827e-07,0.0,0.0,0.0
832,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What amount was the settlement that the character from the Son of al Quada got in 2017?
Answer:",$2.5 million.,$2.5 million.,$10.5 million,0,0.5,0.42507379996823147,0.00011915770409194502,2.8326391576743834e-07,0.0,0.0,0.0
833,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Adam Fox was one of the first members of an informal literary discussion group associated with what University?
Answer:",Harvard University.,Harvard University.,"University of Oxford, England",0,0.3333333333333333,0.2893061999930069,8.202360505268714e-05,2.4083819323074436e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the Barbadian singer which Rihanna was his then girlfriend raised in 
Answer:",Barbados.,Barbados.,Bridgetown,0,0.0,0.32566970004700124,9.128120685452012e-05,2.6802041827646122e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""Clydebuilt"" is on the south bank of what river?
Answer:",Clydebuilt is on the south bank of the Clyde River.,Clydebuilt is on the south bank of the Clyde River.,the River Clyde,0,0.4,0.4251347000245005,0.00012382061916445714,3.635628327372937e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Olympic medal did the opponent of Crawford Ashley for the World Boxing Association (WBA) World super middleweight title win in 1984?
Answer:",Gold.,Gold.,a silver medal,0,0.0,0.34051099995849654,9.55170357979458e-05,2.2706487833759558e-07,0.0,0.0,0.0
837,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that hosted the Olympics where Taiwan competed as Chinese Taipei is situated at the confluence of what two rivers?
Answer:",Seoul  Han River and Cheonggyecheon River,Han River and Cheonggyecheon River,Bow River and the Elbow River,0,0.6,0.4523683000006713,0.00013093446921757403,3.11259861392448e-07,0.0,0.0,0.0
838,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is younger, Pelle Almqvist or Steve Winwood?
Answer:",Pelle Almqvist is younger.,Pelle Almqvist is younger.,Pelle Almqvist,0,0.6666666666666666,0.26956719998270273,7.564295904137831e-05,2.2210330275596598e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Typically how many pages were in the fiction magazine in which Robert E. Howard wrote in 1930s?
Answer:",Around 128 pages.,Around 128 pages.,128 pages,0,0.8,0.3443290000432171,9.737170257235007e-05,2.859033677471599e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When did the place in Canada where François Beaucourt (1740-1794) was mainly active acquired its present name?
Answer:",1859.,1859.,1763,0,0.0,0.3073793000075966,8.732498481913512e-05,2.5640413578790496e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which county was included in the Diocese of Reno and was also the county seat of Ormsby County prior to 1969?
Answer:",Carson County.,Carson County.,Carson City,0,0.5,0.3039826999884099,8.290799916668953e-05,1.9709044137237242e-07,0.0,0.0,0.0
842,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""This Ole House"" topped the UK chart in 1981 in a recording by a platinum-selling British rock and roll singer whose recording and performing career began when? 
Answer:",1957.,1957.,in the late 1960s,0,0.0,0.3269262999529019,9.138731045521588e-05,2.68331960295011e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?
Answer:",British.,British.,Russia,0,0.0,0.278591200010851,7.854473697515199e-05,2.306235202504054e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kristine Moore Gebbie is a professor at a university founded in what year?
Answer:",1963.,1963.,1966,0,0.0,0.37610019999556243,0.00010534300311698024,3.093087474501712e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country does Ogwini Comprehensive Technical High School and Durban have in common?
Answer:",Kenya.,Kenya.,South Africa,0,0.0,0.2813851999817416,7.971632215084885e-05,2.340635355575784e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?
Answer:",Kenneth Branagh.,Kenneth Branagh.,Julia Verdin,0,0.0,0.36297560000093654,0.00010269682164860714,3.0153901380588317e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did the director of ""Madadayo"" die?
Answer:",1996.,1996.,1998,0,0.0,0.28757949999999255,7.89563555697059e-05,2.3183211719696565e-05,0.0,0.0,0.0
