qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
888,"Answer with as few words as possible. Question: who are the dallas cowboys playing on thanksgiving
Answer: ",Detroit Lions.,detroit lions,the Detroit Lions,1,1.0,0.39105099998414516,0.0001137225682673073,3.339128760978667e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Question: when was pac man released in the us
Answer: ",May 1980,may 1980,October 1980,0,0.5,0.41256900000735186,0.0001211071733754396,3.5559559719775875e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Question: who gets to race in the daytona clash
Answer: ",The top 30 NASCAR Cup Series drivers based on owner points., top 30 nascar cup series drivers based on owner points,drivers who were Daytona Pole Award winners,0,0.11764705882352941,0.6960743000090588,0.00021681766991044687,6.366213219742072e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Question: the sons of liberty who were they and what did they do
Answer: ",They were American colonists who opposed British rule and organized protests boycotts and acts of resistance leading up to the American Revolution.,they were american colonists who opposed british rule and organized protests boycotts and acts of resistance leading up to american revolution,an organization that was created in the Thirteen American Colonies,0,0.06896551724137931,0.9724487000203226,0.0003334477585144659,9.790712764439098e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",The question is unclear. Please clarify., question is unclear please clarify,Buffalo Springfield,0,0.0,0.4463118000130635,0.00013636191238264642,4.003866518989309e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Question: skin that covers the palms fingertips and soles of the feet
Answer: ",Palmar and plantar skin.,palmar and plantar skin,stratum lucidum,0,0.0,0.4531374000071082,0.00013980857881387847,4.105067742153517e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Question: who is the present president of assam sahitya sabha
Answer: ",Dr. Homen Borgohain,dr homen borgohain,Dhrubajyoti Bora,0,0.0,0.4567943000001833,0.0001348678368579769,3.959997385258775e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Question: 5 cities with the highest population in europe
Answer: ",London Berlin Madrid Rome Paris,london berlin madrid rome paris,Istanbul,0,0.0,0.4902153000002727,0.0001525726238579695,4.47984638602806e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Question: when did the second it movie come out
Answer: ",September 6 2019.,september 6 2019,"September 6, 2019",1,1.0,0.5188541999959853,0.00016038562608009985,4.709252218370711e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Question: what is the purpose of the bromophenol blue dye in the samples
Answer: ",To track the progress of electrophoresis.,to track progress of electrophoresis,as a pH indicator,0,0.0,0.5008299000037368,0.0001492205812010138,4.381423511708522e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Question: what is the meaning of the word autumn
Answer: ",Season between summer and winter; fall.,season between summer and winter fall,fall,0,0.2857142857142857,0.5142633999930695,0.0001546771035480319,4.541638242886809e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Question: what does it mean groundhog sees his shadow
Answer: ",It means six more weeks of winter.,it means six more weeks of winter,winter will persist for six more weeks,0,0.5714285714285714,0.49628199997823685,0.00015466414434591716,4.541257734029508e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Question: meaning of song do your ears hang low
Answer: ","The song ""Do Your Ears Hang Low?"" is a traditional American folk song often considered a children's song or lullaby. Its meaning is playful and lighthearted using whimsical imagery and a question-and-answer format to engage listeners. The lyrics describe a curious almost magical creature (often interpreted as a donkey or a mythical being) with exaggerated physical features like long ears and invite the listener to imagine or respond to the description.", song do your ears hang low is traditional american folk song often considered childrens song or lullaby its meaning is playful and lighthearted using whimsical imagery and questionandanswer format to engage listeners lyrics describe curious almost magical creature often interpreted as donkey or mythical being with exaggerated physical features like long ears and invite listener to imagine or respond to description,no conclusive evidence seems to exist,0,0.02985074626865672,2.7044624999980442,0.0009758681786309523,0.00028653499053338217,0.0,0.0,0.0
901,"Answer with as few words as possible. Question: who added a press room to the white house
Answer: ",Franklin D. Roosevelt.,franklin d roosevelt,Richard Nixon,0,0.0,0.4730449999915436,0.0001448862238031397,4.25415785399331e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",Lady Gaga,lady gaga,Lady Gaga,1,1.0,0.3467123000009451,9.72230963821548e-05,2.8546702937448603e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Question: who played the original wonder woman on tv
Answer: ",Lyle Waggoner.,lyle waggoner,Lynda Carter,0,0.0,0.5480806000123266,0.0001589546982303356,4.6672372303975046e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Question: who missed the plane the day the music died
Answer: ","Don McLean's song ""American Pie"" refers to the day Buddy Holly Ritchie Valens and The Big Bopper died in a plane crash. The one who *missed* the plane was **J.P. ""The Big Bopper"" Richardson's manager** who stayed behind due to illness.",don mcleans song american pie refers to day buddy holly ritchie valens and big bopper died in plane crash one who missed plane was jp big bopper richardsons manager who stayed behind due to illness,Waylon Jennings,0,0.0,1.9145370000042021,0.0006804616876686623,0.00019979756231830592,0.0,0.0,0.0
905,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",Starts in Brazil ends in Argentina (flows through Paraguay).,starts in brazil ends in argentina flows through paraguay,"Parecis plateau, Mato Grosso, Brazil",0,0.14285714285714285,0.6582474000169896,0.0002073654707588348,6.088677190416225e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Question: when was the first horrid henry book written
Answer: ",2005,2005,1994,0,0.0,0.4571290999883786,0.00013243047787735455,3.888431507025216e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Question: who is the pastor of new birth missionary baptist church now
Answer: ",Eldridge Cleaver (until his death in 2023); current pastor is **Dorothy A. McCullough**.,eldridge cleaver until his death in 2023 current pastor is dorothy mccullough,"Stephen A. Davis, pastor of New Birth Birmingham in Birmingham, Alabama",0,0.1818181818181818,1.0598845000204165,0.00035779066904068405,0.00010505470739944587,0.0,0.0,0.0
908,"Answer with as few words as possible. Question: when was harry potter and the philosopher's stone made
Answer: ",1997,1997,1997,1,1.0,0.4062287000124343,0.00012249354641405462,3.5966627389563594e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Question: why is there a provision of reservation of seats in the legislature
Answer: ",To ensure representation for marginalized groups.,to ensure representation for marginalized groups,"to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place",0,0.08695652173913045,0.5433622999989893,0.0001663190772006481,4.883470560344082e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",Yōsuke Kuroda.,yōsuke kuroda,Masaru Yokoyama,0,0.0,0.45955680002225563,0.0001441285011587889,4.231909556991703e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Question: where is the tierra del fuego located on a map
Answer: ",At the southern tip of South America between the Atlantic and Pacific Oceans.,at southern tip of south america between atlantic and pacific oceans,the southernmost tip of the South American mainland,0,0.3529411764705882,0.6818805999937467,0.00022481204489835024,6.600944529937348e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Question: who was president when the panama canal was built
Answer: ",Theodore Roosevelt,theodore roosevelt,Theodore Roosevelt,1,1.0,0.34393219999037683,9.800092870901884e-05,2.877509052431225e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Question: what is best thing i never had song about
Answer: ",Regret and longing for a lost love.,regret and longing for lost love,revenge and karma,0,0.2222222222222222,0.4499764999782201,0.00013861488033555197,4.070018296984924e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",Dwarf's name in Game of Thrones: **Davos Seaworth**.,dwarfs name in game of thrones davos seaworth,Tyrion Lannister (season 1–present) portrayed by Peter Dinklage,0,0.0,0.679509199981112,0.00022142529929928417,6.501502705783518e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",The vice president., vice president,President pro tempore of the Senate,0,0.28571428571428575,0.31983569997828454,9.653249000907036e-05,2.8343926686611476e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ",George Benson,george benson,Louis Prima.,0,0.0,0.41633290000027046,0.00011679832478146686,3.429439305267968e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Question: who is doing 2018 super bowl half time show
Answer: ",Justin Timberlake,justin timberlake,Justin Timberlake,1,1.0,0.2936518999922555,8.740441254979237e-05,2.566373519594159e-05,0.0,0.0,0.0
918,"Answer with as few words as possible. Question: who was the highest ranking official in the early christian church
Answer: ",The bishop of Rome (Pope)., bishop of rome pope,"The pope, Bishop of Rome and Peter's successor",0,0.7272727272727273,0.4351479000179097,0.0001344380013391319,3.947376529387037e-05,0.0,0.0,0.0
919,"Answer with as few words as possible. Question: who played jason in friday the 13th the final chapter
Answer: ",Corey Feldman.,corey feldman,Ted White,0,0.0,0.38760249997721985,0.00011371839958097685,3.339006359764611e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Question: ajay devgan preity zinta and madhuri dixit movie
Answer: ","""Devdas"" (2002)",devdas 2002,Yeh Raaste Hain Pyaar Ke,0,0.0,0.5651986000011675,0.00017512547444864215,5.1420445160628946e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",The famous suspension bridge in San Francisco is called the Golden Gate Bridge and it is 1.7 miles (8 981 feet) long., famous suspension bridge in san francisco is called golden gate bridge and it is 17 miles 8981 feet long,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.14285714285714285,1.0654035999905318,0.0003672876205848194,0.00010784320791660835,0.0,0.0,0.0
922,"Answer with as few words as possible. Question: where did chocolate originate the americas spain asia
Answer: ",The Americas., americas,Americas,1,1.0,0.3700585999758914,0.00010794572485774694,3.16950874385777e-05,0.0,0.0,0.0
923,"Answer with as few words as possible. Question: who is the first wife on sister wives
Answer: ",Meri Brown.,meri brown,Meri,0,0.6666666666666666,0.42600860001402907,0.00012189895549657007,3.579204325346471e-05,0.0,0.0,0.0
924,"Answer with as few words as possible. Question: how many customers does edf have in the uk
Answer: ",EDF has around 5.5 million customers in the UK.,edf has around 55 million customers in uk,5.7 million,0,0.2,0.6000419000047259,0.00019179255464128365,5.6314243083128574e-05,0.0,0.0,0.0
925,"Answer with as few words as possible. Question: who wrote the treasure of the sierra madre
Answer: ",B. Traven.,b traven,B. Traven,1,1.0,0.48068680000142194,0.00013865214661533826,4.071112511691337e-05,0.0,0.0,0.0
926,"Answer with as few words as possible. Question: what is the official slogan for the 2018 winter olympics
Answer: ","""Passion. Connected.""",passion connected,Passion. Connected.,1,1.0,0.4417665999790188,0.00013117521672301408,3.851574454930284e-05,0.0,0.0,0.0
927,"Answer with as few words as possible. Question: when did the song here comes the boom come out
Answer: ",2009,2009,May 2002,0,0.0,0.4108993999834638,0.00011851291010882585,3.4797830608387983e-05,0.0,0.0,0.0
928,"Answer with as few words as possible. Question: who said i will not go quietly into the night
Answer: ",Dylan Thomas,dylan thomas,Dylan Thomas,1,1.0,0.46938029999728315,0.0001383440682647113,4.062066696978506e-05,0.0,0.0,0.0
