qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
860,"Answer with as few words as possible. Question: ahana from dil sambhal ja zara real name
Answer: ",Shraddha Sharma,shraddha sharma,Smriti Kalra,0,0.0,0.4445343000115827,0.00013555889182361588,3.980288181943548e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Question: what does a bull shark tooth look like
Answer: ",Triangular serrated edges robust and heavy.,triangular serrated edges robust and heavy,needle-like,0,0.0,0.606290000025183,0.0001887299181780152,5.541498995732122e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Question: when did dragon ball super tournament of power start
Answer: ",Dragon Ball Super: Tournament of Power started in Chapter 67 released on May 5 2015.,dragon ball super tournament of power started in chapter 67 released on may 5 2015,Survive! The Tournament of Power Begins at Last!!,0,0.27272727272727276,0.9305954999872483,0.0003121215183600847,9.164530442424972e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Question: actress who plays penelope garcia on criminal minds
Answer: ",Kirsten Vangsness,kirsten vangsness,Kirsten Simone Vangsness,0,0.8,0.35925729997688904,0.00010746247237882344,3.155319456051723e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Question: where is the movie wonder supposed to take place
Answer: ",Philadelphia Pennsylvania.,philadelphia pennsylvania,"in North River Heights in upper Manhattan, New York",0,0.0,0.39037409995216876,0.00011800667405387423,3.464918927917002e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Question: what order are the percy jackson movies in
Answer: ",1. *Percy Jackson & the Olympians: The Lightning Thief* (2010)  2. *Percy Jackson & the Olympians: Sea of Monsters* (2013)  3. *Percy Jackson: Battle of the Labyrinth* (2014)  4. *Percy Jackson: The Demigod Diaries* (2023 animated),1 percy jackson olympians lightning thief 2010 2 percy jackson olympians sea of monsters 2013 3 percy jackson battle of labyrinth 2014 4 percy jackson demigod diaries 2023 animated,Percy Jackson & the Olympians: The Lightning Thief (2010),0,0.34285714285714286,2.651421099959407,0.0009466083121779494,0.00027794369127728683,0.0,0.0,0.0
866,"Answer with as few words as possible. Question: who were the major countries involved in the cold war
Answer: ",The United States and the Soviet Union., united states and soviet union,Soviet Union and its satellite states,0,0.7272727272727272,0.5655199000029825,0.00016965053111936453,4.981288906916361e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",Love God and love your neighbor.,love god and love your neighbor,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.2,0.40496009995695204,0.0001269712303102944,3.728136757775222e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Question: who played thelma lou in andy griffith show
Answer: ",Peggy Sue Wright.,peggy sue wright,"Elizabeth Ann Theresa ""Betty"" Lynn",0,0.0,0.45216770004481077,0.00013501221921379737,3.964236748511324e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Question: what is the genus of a bald eagle
Answer: ",Haliaeetus,haliaeetus,Haliaeetus,1,1.0,0.40447609999682754,0.00012318281843339538,3.616901184666702e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Question: which british city is farthest from the sea
Answer: ",Leeds,leeds,Coton in the Elms,0,0.0,0.28210110001964495,8.461350478147188e-05,2.4844267209909762e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Question: which layer of the meninges is connected to the brain
Answer: ",Pia mater,pia mater,The pia mater,1,1.0,0.3238228999543935,9.578453597522395e-05,2.81243119817768e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Question: where is the heart of palm on a palm tree
Answer: ",At the base of the fronds inside the trunk.,at base of fronds inside trunk,from the inner core and growing bud,0,0.0,0.6979547999799252,0.0002176843099163719,6.39165955474215e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Question: who made the poppies at tower of london
Answer: ",Artist Paul Cummins and ceramicist Tom Piper.,artist paul cummins and ceramicist tom piper,Paul Cummins,0,0.4444444444444445,0.676043400017079,0.00020979960972607599,6.160148522426853e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Question: term limits for house of representatives and senate
Answer: ",There are no term limits for members of the House of Representatives or the Senate.,there are no term limits for members of house of representatives or senate,Unlimited two-year terms,0,0.0,0.722012700047344,0.00022978291459976638,6.746899499473924e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Bohrium,bohrium,Bohrium,1,1.0,0.37664430000586435,0.00010781776223714228,3.165751497839663e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Question: who wrote the treasure of the sierra madre
Answer: ",B. Traven.,b traven,B. Traven,1,1.0,0.38410260004457086,0.00011357678909374285,3.334848384281083e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Question: when is the next senate election in australia
Answer: ",July 21 2025.,july 21 2025,On or before 18 May 2019,0,0.0,0.5831678999820724,0.0001770163112947232,5.1975633791282e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Question: what does the air gap do on a dishwasher
Answer: ",Prevents drain water from flowing back into the dishwasher.,prevents drain water from flowing back into dishwasher,"prevents drain water from the sink from backing up into the dishwasher, possibly contaminating dishes",0,0.5714285714285714,0.5086428999784403,0.00016565524821337364,4.863979174442831e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Question: what is the 180 degree line of longitude called
Answer: ",International Date Line,international date line,antimeridian,0,0.0,0.2799822999513708,8.507028361505634e-05,2.4978386880601954e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ","""what we got here is failure to communicate"" is a line from the 1967 film *Cool Hand Luke* spoken by the character Paul Newman.",what we got here is failure to communicate is line from 1967 film cool hand luke spoken by character paul newman,"by Strother Martin (as the Captain, a prison warden) and later, abridged, by Paul Newman (as Luke, a stubborn prisoner)",0,0.21052631578947367,1.090273400011938,0.00037088644857932593,0.00010889989791625959,0.0,0.0,0.0
881,"Answer with as few words as possible. Question: when did the last volcano erupt in iceland
Answer: ",2024,2024,2010,0,0.0,0.5008848000434227,0.00014384873473016676,4.223695038603649e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Question: who is opening for little mix glory days tour
Answer: ",No official opener announced.,no official opener announced,The Vamps,0,0.0,0.42945450003026053,0.0001303446205795947,3.8271864419482825e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",October 10 2017.,october 10 2017,"October 24, 2017",0,0.6666666666666666,0.5885930999647826,0.00018303503289571253,5.3742854379806515e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Thomas Edison.,thomas edison,Thomas Edison,1,1.0,0.33166199998231605,9.449926358972157e-05,2.7746929545422133e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Question: what is the longest running uk number 1 single
Answer: ","""Old Town Road"" by Lil Nas X (featuring Billy Ray Cyrus)",old town road by lil nas x featuring billy ray cyrus,"""(Everything I Do) I Do It for You"" by Bryan Adams",0,0.09090909090909091,0.8072590000228956,0.0002571570640302402,7.55066089057944e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",Dwarf's name in Game of Thrones: **Davos Seaworth**.,dwarfs name in game of thrones davos seaworth,Tyrion Lannister,0,0.0,0.7755467999959365,0.00025468161451673663,7.47797659587145e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",New *Star Trek* episodes typically release on Paramount+; check the schedule for specific dates.,new star trek episodes typically release on paramount check schedule for specific dates,2018,0,0.0,0.8832209000247531,0.0002851358285698273,8.372175026201039e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Question: which movie wins 4 awards in 75th golden globe award
Answer: ",The movie *The Social Network* won 4 awards at the 75th Golden Globe Awards., movie social network won 4 awards at 75th golden globe awards,"Three Billboards Outside Ebbing, Missouri",0,0.0,0.9214430999709293,0.0003036435363554501,8.915599434463615e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Question: whats the movie called with justin timberlake and time
Answer: ",In Time,in time,In Time,1,1.0,0.37969760003034025,0.00011075840505543983,3.2520948258171184e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Question: who is the present president of assam sahitya sabha
Answer: ",Dr. Homen Borgohain,dr homen borgohain,Dhrubajyoti Bora,0,0.0,0.4123460999689996,0.00012815584918980487,3.762919607227531e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Question: where is fe best absorbed in the body
Answer: ",Duodenum.,duodenum,the duodenum,1,1.0,0.3732379000284709,0.00011247137891801661,3.302391265463911e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Question: chemicals produced in one part of a plant that affect the growth and response of other parts
Answer: ",Plant hormones,plant hormones,Plant hormones,1,1.0,0.407034800038673,0.00011523074931738538,3.383412061978707e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",The vice president., vice president,President pro tempore of the Senate,0,0.28571428571428575,0.351929199998267,0.0001038198405262474,3.0483642846208085e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Question: what advantage does the dealer have in blackjack
Answer: ",The dealer acts last so players often bust before the dealer plays., dealer acts last so players often bust before dealer plays,"if the player busts, the player loses, regardless of whether the dealer subsequently busts",0,0.09523809523809525,0.6513444000156596,0.00021167324762621592,6.215162389026413e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Question: where did the name black death come from
Answer: ","The name ""Black Death"" comes from the blackened skin lesions (gangrene) that some victims developed.", name black death comes from blackened skin lesions gangrene that some victims developed,12th-century French physician Gilles de Corbeil's On the Signs and Symptoms of Diseases,0,0.0,0.8676190000260249,0.0002852859889604365,8.376584044452056e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",Real Madrid,real madrid,Real Madrid,1,1.0,0.3572332000476308,0.00010206488407597886,2.996835149756543e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",Jesus.,jesus,Jesus Christ,0,0.6666666666666666,0.34108289994765073,9.560334576625357e-05,2.8071110805686705e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",TLC,tlc,TLC,1,1.0,0.2908653999911621,8.113665956787043e-05,2.3823393866377903e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Cheryl Blossom.,cheryl blossom,Archie Andrews,0,0.0,0.3508140000049025,0.00010308420904775346,3.0267646297348352e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",Sol,sol,The Sun,0,0.0,0.3346434000050067,9.684106927661583e-05,2.8434531913261022e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ","The song ""I Want a New Drug"" is by **The Offspring**.", song i want new drug is by offspring,the Ramones,0,0.0,0.7207500000004075,0.0002321397866880298,6.816102116823981e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Question: how does the cash cab guy read the questions
Answer: ",He reads them aloud to the passengers.,he reads them aloud to passengers,by way of a walkie-talkie and earpiece worn by the host,0,0.0,0.45826900000247406,0.00013860158519729183,4.0696279243506964e-05,0.0,0.0,0.0
