qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
913,"Answer with as few words as possible. Question: what is best thing i never had song about
Answer: ","Hmm the user is asking about a song titled ""what is best thing i never had"" and wants the answer in as few words as possible. ",hmm user is asking about song titled what is best thing i never had and wants answer in as few words as possible,revenge and karma,0,0.07692307692307691,0.44488819999969564,0.00013273761674651666,3.8974497366278306e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",Hmm the user is asking for the dwarf's name in Game of Thrones. That's a bit tricky because Game of Thrones has multiple dwarves but the most famous one is probably the one from the show. ,hmm user is asking for dwarfs name in game of thrones thats bit tricky because game of thrones has multiple dwarves but most famous one is probably one from show,Tyrion Lannister (season 1–present) portrayed by Peter Dinklage,0,0.0,0.5505910999781918,0.0001639269471715163,4.8132326972534456e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",Hmm the user is asking who succeeds the speaker of the house as president. That's a bit confusing because the Speaker of the House is part of the U.S. House of Representatives not the executive branch. ,hmm user is asking who succeeds speaker of house as president thats bit confusing because speaker of house is part of us house of representatives not executive branch,President pro tempore of the Senate,0,0.12121212121212122,0.46401359999435954,0.00013361186269927983,3.9231193978878456e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ","Hmm the user is asking about who sings ""Jungle Book I Wanna Be Like You"". I need to recall that this is a song from the 1967 Disney animated film ""The Jungle Book"". The song is actually called ""I Wanna Be Like You"" and it's performed by the character Baloo who's a bear.",hmm user is asking about who sings jungle book i wanna be like you i need to recall that this is song from 1967 disney animated film jungle book song is actually called i wanna be like you and its performed by character baloo whos bear,Louis Prima,0,0.0,0.559741999983089,0.00017328601351657662,5.088034155616943e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Question: who is doing 2018 super bowl half time show
Answer: ",Hmm the user is asking about who did the 2018 Super Bowl half-time show. They want the answer in as few words as possible. ,hmm user is asking about who did 2018 super bowl halftime show they want answer in as few words as possible,Justin Timberlake,0,0.0,0.4682025999936741,0.00013571350404878202,3.984827915223557e-05,0.0,0.0,0.0
918,"Answer with as few words as possible. Question: who was the highest ranking official in the early christian church
Answer: ",Hmm the user is asking about the highest ranking official in the early Christian church. They want the answer in as few words as possible. ,hmm user is asking about highest ranking official in early christian church they want answer in as few words as possible,"The pope, Bishop of Rome and Peter's successor",0,0.0,0.423291999992216,0.00012616115009429643,3.704351134664947e-05,0.0,0.0,0.0
919,"Answer with as few words as possible. Question: who played jason in friday the 13th the final chapter
Answer: ","Hmm the user is asking about who played Jason in ""Friday the 13th: The Final Chapter."" I need to recall the correct actor for that role. ",hmm user is asking about who played jason in friday 13th final chapter i need to recall correct actor for that role,Ted White,0,0.0,0.5286972000030801,0.00015143631873540492,4.446482127958507e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Question: ajay devgan preity zinta and madhuri dixit movie
Answer: ",Hmm the user is asking about a movie involving Ajay Devgan Preity Zinta and Madhuri Dixit. I need to recall which film features all three actors together. ,hmm user is asking about movie involving ajay devgan preity zinta and madhuri dixit i need to recall which film features all three actors together,Yeh Raaste Hain Pyaar Ke,0,0.0,0.5043442999885883,0.0001517946108524727,4.457002322245017e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",Hmm the user is asking about the famous suspension bridge in San Francisco - specifically how long it is and what it's called. ,hmm user is asking about famous suspension bridge in san francisco specifically how long it is and what its called,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.06896551724137932,0.3819675999984611,0.00011348705504607434,3.3322136078776465e-05,0.0,0.0,0.0
922,"Answer with as few words as possible. Question: where did chocolate originate the americas spain asia
Answer: ",Hmm the user is asking where chocolate originated with options given: the Americas Spain or Asia. They want the answer in as few words as possible.,hmm user is asking where chocolate originated with options given americas spain or asia they want answer in as few words as possible,Americas,0,0.08333333333333333,0.48974489999818616,0.00014192849822604027,4.167312941043748e-05,0.0,0.0,0.0
923,"Answer with as few words as possible. Question: who is the first wife on sister wives
Answer: ","Hmm the user is asking about the first wife in the Sister Wives movement. This seems like a reference to the reality TV show ""Sister Wives"" which follows the polygamous lifestyle of the Church of Jesus Christ of Latter-day Saints. ",hmm user is asking about first wife in sister wives movement this seems like reference to reality tv show sister wives which follows polygamous lifestyle of church of jesus christ of latterday saints,Meri,0,0.0,0.5579058000002988,0.00016641574795815112,4.8863090128310607e-05,0.0,0.0,0.0
924,"Answer with as few words as possible. Question: how many customers does edf have in the uk
Answer: ",Hmm the user is asking how many customers EDF has in the UK. They want the answer in as few words as possible. ,hmm user is asking how many customers edf has in uk they want answer in as few words as possible,5.7 million customer accounts,0,0.0,0.3282695999951102,9.740124441713883e-05,2.8599010868617443e-05,0.0,0.0,0.0
925,"Answer with as few words as possible. Question: who wrote the treasure of the sierra madre
Answer: ","Hmm the user is asking who wrote ""The Treasure of the Sierra Madre."" I need to answer with as few words as possible. ",hmm user is asking who wrote treasure of sierra madre i need to answer with as few words as possible,"bilingual German author B. Traven, whose identity remains unknown",0,0.0,0.4693748000136111,0.0001364361743598398,4.0060470035463465e-05,0.0,0.0,0.0
926,"Answer with as few words as possible. Question: what is the official slogan for the 2018 winter olympics
Answer: ",Hmm the user is asking for the official slogan of the 2018 Winter Olympics. They want the answer in as few words as possible. ,hmm user is asking for official slogan of 2018 winter olympics they want answer in as few words as possible,Passion. Connected.,0,0.0,0.48896739998599514,0.00014156068253144672,4.156513114911877e-05,0.0,0.0,0.0
927,"Answer with as few words as possible. Question: when did the song here comes the boom come out
Answer: ","Hmm the user is asking when the song ""Here Comes the Boom"" came out. I need to recall the correct release date for this track. ",hmm user is asking when song here comes boom came out i need to recall correct release date for this track,"May 14, 2002",0,0.0,0.439099500013981,0.00013028165633236999,3.825337682005338e-05,0.0,0.0,0.0
