qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
856,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Extreme Centre: A Warning was a book by the activist who studied at which college?
Answer:",Oxford.,Oxford.,Exeter College,0,0.0,0.33408919999783393,9.378583218104319e-05,2.753745139416336e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which 9th longest-running musical in Broadway history was the 30th Disney animated feature film?
Answer:",The Lion King.,The Lion King.,Beauty and the Beast,0,0.0,0.36801869999908376,0.00010227740495848769,3.0030752004510172e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At which university does the biographer of John Clare teach English Literature?
Answer:",Cambridge.,Cambridge.,University of Oxford,0,0.0,0.2998366000028909,8.323041008349761e-05,2.443816212843574e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In between Burton C. Bell and Billy Idol who is known professionally as Billy Idol?
Answer:",Billy Idol.,Billy Idol.,William Michael Albert Broad,0,0.0,0.3771301000015228,0.00010552081911101779,3.0983085182127293e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: National Firearms Agreement was in response to the Port Arthur massacre that killed how many people?
Answer:",35.,35.,35 people,0,0.6666666666666666,0.3157742000003054,8.866997848949257e-05,2.603533141404976e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the first year a scientific journal published by an organization located in the Bronx was published?
Answer:",1937.,1937.,1909,0,0.0,0.36842950000209385,0.00010261930319148167,3.013114036545842e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Geoffrey Rush, one of the stars in Intolerable Cruelty, is a known actor and film producer in what country?
Answer:",Australia.,Australia.,Australian actor and film producer,0,0.0,0.29644550000011805,8.317552623267774e-05,2.4422047099767453e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hina is derived from a dye prepared in what areas?
Answer:",Japan and Persia.,Japan and Persia.,South Asia and the Middle East,0,0.25,0.38276739999855636,0.00010644598284906491,3.125473230489244e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stephen susco wrote a movie produced by which american film actor?
Answer:",Sylvester Stallone.,Sylvester Stallone.,Sam Raimi,0,0.0,0.34640700000090874,9.617839307839232e-05,2.8239956536849984e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Telescope Hill is near the hamlet that is in what Suffolk County, New York town?
Answer:",Brookhaven.,Brookhaven.,Brookhaven,1,1.0,0.29190310000194586,8.204668389429385e-05,2.4090595746167335e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During what months of the 2003 invasion of the Iraq were the media outlets accused of having a pro war basis?
Answer:",March-May.,March-May.,20 March to 1 May 2003,0,0.0,0.34084169999914593,9.574837308844914e-05,2.8113693813619892e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Coughlin was a controversial Canadian-American Roman Catholic who also started what rumor?
Answer:",Gold reserves.,Gold reserves.,Boston Herald,0,0.0,0.3146078999998281,8.845315073508197e-05,2.5971666320835448e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Besides acting in things such as Home Free, what else did Marian Mercer do?
Answer:",Radio singing stage performances music instruction.,"Radio singing, stage performances, music instruction.",and singer.,0,0.0,0.4293446999981825,0.00012509475562378763,3.673039597286941e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Was the name of Juan Manuel Márquez's  WBO champion holding younger brother?
Answer:",Juan Antonio Márquez.,Juan Antonio Márquez.,Rafael Márquez,0,0.4,0.27429209999900195,7.675770738499933e-05,2.253764334213665e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?
Answer:",Romeo + Juliet.,Romeo + Juliet.,Tromeo and Juliet,0,0.4,0.35192470000038156,9.895466435233667e-05,2.9055126946765134e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Huskies football team were invited to the Alamo Bowl where they were defeated by a team coached by Art Briles and who played their home games at what statium?
Answer:",Baylor Stadium.,Baylor Stadium.,Floyd Casey Stadium,0,0.4,0.3352202000023681,9.433756818075944e-05,2.7699452444015616e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the son of Max Weinreich born?
Answer:",1935.,1935.,1926,0,0.0,0.3696931000013137,0.00010392559779055677,3.0514695356568894e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?
Answer:",Alabama.,Alabama.,In Pursuit,0,0.0,0.3167899000000034,8.867237250898486e-05,2.603603434746595e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 1996 book was written by the founder of Media Matter for America?
Answer:",*Shout Down the Opposition*.,*Shout Down the Opposition*.,The Seduction of Hillary Rodham,0,0.0,0.41854670000248007,0.00012167864024699149,3.572735415986098e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 1st Virginia Regiment saw action at a battle that led to the departure of what Royal Governor?
Answer:",Dunmore.,Dunmore.,Royal Governor Lord Dunmore,0,0.4,0.29086910000114585,8.158104884756211e-05,2.3953875708944208e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? 
Answer:",War Inc.,"War, Inc.",Revolver,0,0.0,0.35749270000087563,0.00010044031832189796,2.9491345542089485e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: who was the anthropologist who thought that the plaster casts that were discovered by Paul Freeman were a critical piece of evidence?
Answer:",Anne Skinner.,Anne Skinner.,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0,0.0,0.3179695999970136,8.940660854975264e-05,2.625162116707699e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Amsterdam Tournament 2009 was contested by what club that plays their home games at the Wanda Metropolitano?
Answer:",Atlético Madrid.,Atlético Madrid.,Club Atlético de Madrid,0,0.6666666666666666,0.3575567999978375,0.0001005810972081755,2.9532681121761143e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did Felix Salten originally title his most famous work?
Answer:","""Babbel.""","""Babbel.""",Bambi: Eine Lebensgeschichte aus dem Walde,0,0.0,0.34198660000038217,9.492221417146478e-05,2.7871116544844428e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bachelor was based on what novel written by an Austrian author?
Answer:",*The Story of O.* by Stefan Zweig.,*The Story of O.* by Stefan Zweig.,"""Dr. Gräsler, Badearzt""",0,0.0,0.4189786000024469,0.00012046065068222423,3.536972734503857e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At the 66th Academy Awards, the awards for technical achievements were presented by what host who was nominated for Best Actress for ""Rambling Rose""?
Answer:",Greta Scacchi.,Greta Scacchi.,Laura Dern,0,0.0,0.4292898999992758,0.00012203424714890471,3.583176766826768e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Red Bend Catholic College contributes 800 students of the 7,560 population of what central west region of south Wales, Australia town?
Answer:",Forbes.,Forbes.,"Forbes in the Central West region of New South Wales, Australia",0,0.18181818181818182,0.2715167999995174,7.827242920715674e-05,2.2982396857495116e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which genus has more species, Azorina or Azadirachta?
Answer:",Azadirachta.,Azadirachta.,Azadirachta,1,1.0,0.3876197999998112,0.00010849433976829357,3.185617207238601e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What edition of tennis' US Open was the 2017 US Open when Petra Kvitova was a quarterfinalist?
Answer:",136th.,136th.,137th,0,0.0,0.33794559999660123,9.436702402583609e-05,2.7708101286630846e-05,0.0,0.0,0.0
